Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,89270.45,1.4982369502883897,2.0396977802162652,上漲,1.9846537534871387,50.20333109849035,86465.475,92302.525,[]
UNIUSDT,6.339,1.7495987158908433,9.104991394148044,上漲,4.817031171035058,59.87069586821025,5.263,6.178,[]
XRPUSDT,1.8945,1.559987134126728,1.126294437920361,下跌,2.6926509370880973,43.479526528847835,1.852475,2.112475,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
SOLUSDT,128.97,2.9536201804103213,3.999677445367311,上漲,3.1605019583546654,49.243353557923726,122.39,139.93,[]
ZECUSDT,543.25,2.49033110083956,30.147816295728404,上漲,8.110283706800999,64.68770243283375,356.72249999999997,457.7375,[]
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
BNBUSDT,869.67,1.2044407205697327,3.004856093805519,上漲,2.3425104253734137,50.63063564763539,834.3025,903.1025,[]
ETHUSDT,3010.0,2.0024331477408674,1.5170218076100639,上漲,3.1750395562633966,49.55029604929086,2891.965,3179.7575,[]
