Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
ASTERUSDT,0.718,-0.4160887656033285,1.9886363636363757,上漲,4.71448822749985,36.01775341514588,0.69025,1.0095
USD1USDT,1.0009,-0.0199780241734282,0.1500900540324146,上漲,0.03635426691966407,64.10678893197338,0.9989,1.000075
XPLUSDT,0.1482,-3.2637075718015662,15.420560747663558,上漲,5.4855590057232835,44.36474883840132,0.128975,0.180525
ZECUSDT,518.24,0.41464832396822526,20.079707122665557,上漲,8.09952246717192,61.97814956513934,356.72249999999997,457.7375
SOLUSDT,124.45,-0.2244848873566907,-1.1752560946557633,下跌,3.1071824370326735,42.70337100453758,122.3975,139.93
DOTUSDT,1.897,-0.6806282722513046,6.334080717488799,上漲,4.503661497506089,45.03879961661749,1.7525,2.26675
PEPEUSDT,4.17e-06,-0.4773269689737458,3.731343283582089,上漲,5.086460123290013,46.85968920324931,3.915e-06,4.69e-06
GASUSDT,2.174,9.19136112506278,18.409586056644866,上漲,3.4379006528761744,61.779633237774554,1.8185,2.21075
ONTUSDT,0.0655,1.5503875968992276,20.404411764705888,上漲,5.366592483503049,55.557658671927896,0.0531,0.072225
TONUSDT,1.658,2.156500308071463,12.94277929155312,上漲,2.862958643332192,58.740838564310906,1.46025,1.65825
NTRNUSDT,0.0304,0.3300330033003229,24.081632653061224,上漲,5.792685529782571,54.970985698631424,0.0243,0.0336
LTCUSDT,79.92,-0.5103946221834854,3.7248539909150002,上漲,2.790573708289957,49.45562838158611,75.4925,84.49
USDCUSDT,1.0006,0.019992003198709973,0.019992003198709973,上漲,0.013681969117905798,60.29245482091485,0.9996,1.0005
TAOUSDT,226.7,1.1150758251561088,1.9793072424651337,上漲,4.10300953414878,37.500057721955066,218.475,300.9
STORJUSDT,0.164,2.7568922305764465,40.53127677806341,上漲,7.8500003699655805,68.93138162488289,0.1138,0.15157500000000002
FLOWUSDT,0.115,3.603603603603611,-32.352941176470594,下跌,7.006284554692272,17.20274558288744,0.16925,0.22675
GIGGLEUSDT,68.69,1.3126843657817133,1.672587329780928,上漲,8.38550464456362,37.12678432095486,64.4925,95.3325
TRXUSDT,0.2836,-0.45630045630044025,-0.2812939521800173,下跌,1.1732722179778128,52.38936791145147,0.27705,0.2852
ICPUSDT,3.108,1.073170731707318,2.2032226241368136,上漲,5.1691796081874335,43.62940069684447,2.9505,3.7355
AVNTUSDT,0.3963,0.05049229992426518,49.66012084592146,上漲,8.022591506523312,62.00819856365062,0.254325,0.37639999999999996
BTCUSDT,87796.91,-0.09115011992327782,-0.929668986250276,下跌,1.9630522701021158,44.511717313390655,86465.475,92302.525
APTUSDT,1.75,-0.2849002849002802,7.958050586057985,上漲,4.825407278660953,47.61560545796801,1.55725,1.91975
AAVEUSDT,155.17,-1.2410896130346294,3.0345285524568277,下跌,4.23669915551183,38.18243365058131,157.7225,199.14
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
ZKUSDT,0.03154,0.349984091632205,11.33074479350511,上漲,4.765935088934628,49.65054464504759,0.027360000000000002,0.03644
SPKUSDT,0.023198,2.2659143008287863,10.883800965537027,上漲,3.936014725422732,49.472065879090785,0.020070499999999998,0.02625425
ETHUSDT,2941.34,-0.2614401247859499,-2.2645032879324956,下跌,3.1644052523134083,44.64997602363361,2891.965,3179.7575
ACTUSDT,0.0433,0.0,26.97947214076246,上漲,9.830784961962111,71.57253354515353,0.020025,0.03895
STRKUSDT,0.084,-0.9433962264150941,6.598984771573613,上漲,3.999269422847551,37.500845070457245,0.07925,0.118375
UNIUSDT,6.331,6.100217864923763,5.201063476237966,上漲,4.876414461452158,59.776030674644005,5.263,6.178
AIXBTUSDT,0.0319,-1.846153846153853,11.149825783972123,上漲,5.627242429058522,42.45303139088533,0.028475,0.043425
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
BCHUSDT,623.0,-0.06416426050689372,5.521680216802172,上漲,3.779698529864269,61.51632828605551,540.7249999999999,604.475
ENAUSDT,0.213,-1.7980636237897696,2.898550724637694,上漲,5.034421528246956,40.99753971613101,0.204075,0.28205
XRPUSDT,1.8751,0.08540165465706906,-1.533371842671849,下跌,2.68171022627556,41.00016056742447,1.8547500000000001,2.121175
DOGEUSDT,0.12418,-0.13671089666265068,-6.335797254487863,下跌,3.4879318683798037,37.82544686221669,0.126535,0.14746499999999998
SEIUSDT,0.1167,-0.4266211604095571,3.183023872679036,上漲,4.628834674115571,44.31430711814245,0.109975,0.13777499999999998
AVAXUSDT,12.83,1.1032308904649346,3.301127214170685,上漲,4.150113659844235,48.069371429584045,12.015,14.059999999999999
PAXGUSDT,4568.39,-0.06781158878176319,1.8597630312732871,上漲,0.6336712234111799,81.73661231581231,4203.25,4380.889999999999
BNBUSDT,844.9,-0.016567263088140827,-1.6024969137959144,下跌,2.3257720430824023,43.327631179719916,834.3025,903.1025
ZENUSDT,9.366,2.6298487836949436,19.999999999999996,上漲,6.275748086317537,53.87098506327964,7.7299999999999995,9.715
SUSDT,0.0785,1.6839378238341807,6.51289009497964,上漲,4.3176357206897205,40.293152377970124,0.073725,0.101725
PENGUUSDT,0.009377,0.3961456102783867,2.6941189354944717,上漲,6.971696467988949,42.465992194374245,0.00895325,0.011854749999999999
SUIUSDT,1.4548,0.234256579853942,-0.5332968685901718,上漲,5.5681165374177075,45.54116225565985,1.39595,1.657225
ADAUSDT,0.375,1.3513513513513598,1.0509296685529579,上漲,4.471984843137948,44.164584904930166,0.35867499999999997,0.438
NEARUSDT,1.608,0.8150470219435713,6.843853820598023,上漲,4.3089483082550855,47.91966536296049,1.4725000000000001,1.8165
LINKUSDT,12.45,-0.5591054313099031,-1.0333863275039823,上漲,3.8600956237168553,43.618225081178906,12.0825,14.2025
FILUSDT,1.365,3.7234042553191404,5.0808314087759765,上漲,4.203867233901114,48.54813568070343,1.2429999999999999,1.56975
ATUSDT,0.1611,1.9620253164556845,71.931696905016,上漲,12.273221770129181,50.21307698059243,0.0897,0.1518
DASHUSDT,44.81,0.493384166853561,16.75351745700886,上漲,5.486924039214685,50.106962910964,37.8875,51.3675
