Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTC-USDT,88996.3,1.0931003930299665,1.6409413027712594,上漲,1.3683031837646469,49.933397415640975,86700.55,90644.42499999999,[]
DOGE-USDT,0.12851,3.0801315472848367,4.454198163049683,上漲,2.5283705519165673,45.3907062273963,0.122885,0.1421775,[]
ETH-USDT,3027.49,1.2602807536264748,3.4300277750257013,上漲,2.2516904217595495,51.52785687459253,2907.4075000000003,3167.175,[]
IP-USDT,2.161,12.963930998431783,43.01786896095303,上漲,5.252667969636618,61.48078542095118,1.49525,2.22225,['🔥爆量']
SOL-USDT,127.52,2.0649911957739686,3.405773597145645,上漲,2.1016981289871235,48.22968312522237,122.375,135.425,[]
PEPE-USDT,5.097e-06,19.675980277060322,24.773561811505495,上漲,4.931259914709615,68.40219885927266,3.94425e-06,4.67375e-06,"['🐢突破', '🔥爆量', '✨金叉']"
FIL-USDT,1.446,-3.9202657807308916,15.219123505976096,上漲,4.180258330883601,54.641102179425204,1.25325,1.5205,['✨金叉']
AVAX-USDT,13.522,7.960079840319367,7.650664755990766,上漲,3.2814881500960604,57.10166243254892,11.998000000000001,13.765,"['🐢突破', '🔥爆量', '✨金叉']"
XRP-USDT,1.8763,0.7139023081052187,1.449040281157088,上漲,1.7870260358241765,41.787120712684676,1.845075,2.070275,[]
PUMP-USDT,0.002186,8.594138102334824,17.716747442110936,上漲,4.817665913705935,48.67948841572721,0.0017847499999999999,0.00302375,[]
