Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
ETHUSDT,2933.47,-0.15078797780728737,-0.47498363002846933,下跌,3.1551386061701434,44.11217772926545,2891.965,3179.7575,[]
SOLUSDT,123.04,-0.194678780012969,0.4162245980576129,下跌,3.1032568039648156,41.11929930146394,122.21,138.9675,[]
ZECUSDT,537.7,-0.5161982645377261,19.843091804667125,上漲,7.973736728949405,63.838480410056114,356.72249999999997,457.7375,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
BNBUSDT,851.77,-0.08094221429745252,0.6130548796333457,上漲,2.335121321622511,45.80470772970302,834.3025,903.04,[]
BTCUSDT,87178.4,-0.06732225143125659,-0.5601152967196654,下跌,1.9665198806137436,42.46189411260405,86465.475,92302.525,[]
PAXGUSDT,4371.9,0.17322206794152528,-2.778395495503516,下跌,1.0155767219045293,50.070052818661836,4203.25,4459.99,[]
XRPUSDT,1.847,-0.205316619840068,-0.8481855271634142,下跌,2.6502877244802012,38.68401075231372,1.8456,2.110875,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
