Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.09609,-1.0900781274125304,28.77589857675091,上漲,0.0,83.4637478037659,0.049134,0.0927145,[]
XAUT-USDT,4383.3,1.1235177409680164,-1.8275885238191125,下跌,1.127190864393874,53.21940453915502,4191.425,4426.075,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
DOGE-USDT,0.12454,0.34646684392878324,-2.9986759093387327,下跌,3.5031484374465203,36.8703217836743,0.12586999999999998,0.146375,[]
XRP-USDT,1.8653,-0.016080617495706218,0.09659243359270153,下跌,2.7448290188798508,39.495408557780436,1.850225,2.11855,[]
ETH-USDT,2974.96,1.3380204926967565,1.687175280284392,上漲,3.3645180814047033,47.37810856617651,2892.7999999999997,3169.835,[]
SOL-USDT,124.57,0.9072498987444222,1.482688391038689,上漲,3.3342992775794342,42.765194594037894,122.375,139.6275,[]
BTC-USDT,87680.2,-0.007412754727909032,0.7319362476750024,上漲,2.3468714646250954,44.67101937585031,86590.825,92179.75,[]
SUI-USDT,1.4374,-0.7663099758370651,1.5830388692579467,上漲,5.547590040262069,43.352285719276786,1.3945,1.656225,[]
ADA-USDT,0.3552,-2.844638949671763,-0.14056789429294225,下跌,4.817952425170788,38.51294010207057,0.356225,0.4307,[]
