Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.001,0.019984012789775463,0.04997501249375258,上漲,0.015238254903618065,67.48140078669302,0.9996,1.0006,[]
BTCUSDT,87310.0,0.08353094605473288,-0.41000599410626615,下跌,1.9668013491675018,42.99849895012764,86465.475,92302.525,[]
ETHUSDT,2946.67,0.2985125429728619,-0.027141921715900796,下跌,3.1555496385650943,45.17295928796581,2891.965,3179.7575,[]
SOLUSDT,123.97,0.5597014925373012,1.1752223945156182,上漲,3.106568746084373,42.60056711970267,122.21,138.9675,[]
ZECUSDT,538.75,-0.32193010046439596,20.077116811910756,上漲,7.972482419622259,64.052409546651,356.72249999999997,457.7375,[]
FDUSDUSDT,0.9994,0.01000700490343398,0.01000700490343398,上漲,0.022467990054860724,63.52522048970952,0.99775,0.9996,[]
XRPUSDT,1.8611,0.5565161011454434,-0.09126046811251953,下跌,2.656641494776161,40.32326734836101,1.8456,2.110875,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
BNBUSDT,852.42,-0.0046923022781197865,0.6898343924968575,上漲,2.335144421524087,45.98588254643353,834.3025,903.04,[]
PAXGUSDT,4380.31,0.3659201620405339,-2.5913752768610743,下跌,1.016609455052403,50.92726982478004,4203.25,4460.4325,[]
