Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.096006,-1.1765432480004945,28.663325203034095,上漲,0.0,83.42021255775497,0.049134,0.0927145,[]
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
XAUT-USDT,4383.3,1.1235177409680164,-1.8275885238191125,下跌,1.127190864393874,53.21940453915502,4191.425,4426.075,[]
ETH-USDT,2975.49,1.3560742315238627,1.7052912223133765,上漲,3.3647681801477898,47.41698712867128,2892.7999999999997,3169.835,[]
DOGE-USDT,0.1246,0.3948110547095318,-2.9519432977646254,下跌,3.5035835890185725,36.97198301241967,0.12586999999999998,0.146375,[]
XRP-USDT,1.8665,0.04824185248715196,0.16098738932117662,下跌,2.745250245350813,39.64036041388056,1.850225,2.11855,[]
BTC-USDT,87702.1,0.017562526586134553,0.7570961971712808,上漲,2.3469147053465362,44.75304348961823,86590.825,92179.75,[]
SOL-USDT,124.67,0.9882543539894595,1.5641547861507066,上漲,3.3353395123092664,42.93506696733575,122.375,139.6275,[]
SUI-USDT,1.4374,-0.7663099758370651,1.5830388692579467,上漲,5.547590040262069,43.352285719276786,1.3945,1.656225,[]
ADA-USDT,0.3552,-2.844638949671763,-0.14056789429294225,下跌,4.817952425170788,38.51294010207057,0.356225,0.4307,[]
