Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
XAUT-USDT,4367.3,0.7543948691920876,-2.185939214764032,下跌,1.118008456312252,51.69899158207523,4191.425,4426.075,[]
XRP-USDT,1.8666,0.05360205831903553,0.16635363563188843,下跌,2.7452876122441205,39.6535534244243,1.850225,2.11855,[]
NIGHT-USDT,0.096538,-0.6289308176100628,29.376289903240504,上漲,0.0,83.69670535982559,0.049134,0.0927145,[]
ETH-USDT,2982.8,1.6050795727054812,1.9551544982225888,上漲,3.3685447970243727,47.947416472574126,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12464,0.4270405285633716,-2.920788223381887,下跌,3.5038860122907143,37.03957545918419,0.12586999999999998,0.146375,[]
BTC-USDT,87951.0,0.30141401147494307,1.0430464907614567,上漲,2.3480284062817254,45.72300264409187,86590.825,92179.75,[]
SUI-USDT,1.4407,-0.5384880911287415,1.8162544169611383,上漲,5.546795564646356,43.616144645788566,1.3945,1.656225,[]
SOL-USDT,124.88,1.15836371000404,1.7352342158859502,上漲,3.3377362590227584,43.28853707242261,122.375,139.6275,[]
ADA-USDT,0.3554,-2.789934354485768,-0.08434073657577201,下跌,4.8170323055371815,38.56058541390391,0.356225,0.4307,[]
