Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTC-USDT,87495.0,-0.21861924328318016,0.5191680902908891,上漲,2.346860043458005,44.08445351400229,86590.825,92179.75,[]
ETH-USDT,2950.91,0.5187895138434762,0.865121684440795,上漲,3.356557280713247,45.55130688010349,2892.7999999999997,3169.835,[]
SOL-USDT,123.94,0.39692183070068054,0.9694501018330026,上漲,3.329249383200359,41.67129791303924,122.375,139.6275,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8659,0.01608061749571732,0.12878991145692797,下跌,2.745033360102194,39.56108105211066,1.850225,2.11855,[]
DOGE-USDT,0.1235,-0.49149947627105117,-3.8087078432899824,下跌,3.4991365248227533,35.542387536288594,0.12586999999999998,0.146375,[]
NIGHT-USDT,0.096198,-0.9789086866565766,28.920635771529657,上漲,0.0,83.51978850567222,0.049134,0.0927145,[]
ADA-USDT,0.3527,-3.528446389496709,-0.8434073657576646,下跌,4.831181598542244,37.9271569760881,0.356225,0.4307,[]
XAUT-USDT,4372.5,0.8743598025192645,-2.0694752402069416,下跌,1.1205565033481268,52.203852865327434,4191.425,4425.675,[]
ZEC-USDT,533.16,1.527211791141414,21.15620597191292,上漲,7.761528882341334,52.02927178957383,352.8725,458.1625,[]
