Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,87294.64,0.06592376434209068,-0.42752635039914333,下跌,1.966748617824485,42.92814910609544,86465.475,92302.525,[]
PAXGUSDT,4374.79,0.2394405568768576,-2.7141281433184283,下跌,1.0157943187680418,50.367982883028695,4203.25,4459.99,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
SOLUSDT,122.83,-0.36502271252433216,0.24483799885741675,下跌,3.1033545446055557,40.86420119603619,122.21,138.9675,[]
BNBUSDT,851.3,-0.13607676606528507,0.5575373857166444,上漲,2.335156320250206,45.67459119898996,834.3025,903.04,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
ZECUSDT,539.76,-0.13506262835575322,20.3022265807832,上漲,7.9714246194212315,64.25954628205629,356.72249999999997,457.7375,[]
XRPUSDT,1.8476,-0.17289820618111573,-0.8159759501825237,下跌,2.650409715275956,38.73362224972788,1.8456,2.110875,[]
ETHUSDT,2934.59,-0.11266550937744091,-0.4369849396261727,下跌,3.1550906814739834,44.18927625229929,2891.965,3179.7575,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
