Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
BNBUSDT,851.8,-0.077422987588871,0.6165985494578141,上漲,2.335120560921346,45.81303821490295,834.3025,903.04,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
SOLUSDT,122.88,-0.32446463335497056,0.28564433200031214,下跌,3.1033030032049065,40.92465132410966,122.21,138.9675,[]
BTCUSDT,87298.26,0.07007337357383125,-0.42339720392907676,下跌,1.9667605722921806,42.944744587511074,86465.475,92302.525,[]
XRPUSDT,1.8484,-0.12967365463583125,-0.7730298475413289,下跌,2.6505929201474463,38.79996919890738,1.8456,2.110875,[]
ETHUSDT,2934.5,-0.11572892201913154,-0.4400384058192208,下跌,3.155093965254205,44.18307087854927,2891.965,3179.7575,[]
PAXGUSDT,4374.21,0.2261510331458938,-2.7270260894316944,下跌,1.0157391109239313,50.30847620735036,4203.25,4459.99,[]
ZECUSDT,539.0,-0.27567577568502477,20.132837051730657,上漲,7.972207003804123,64.10355655457556,356.72249999999997,457.7375,[]
