Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ZECUSDT,536.71,-0.6993653906640196,19.622439654980273,上漲,7.975063663040862,63.63808054072913,356.72249999999997,457.7375,[]
BNBUSDT,851.63,-0.09736527227084402,0.5965177537858191,上漲,2.335127209142726,45.76587215583461,834.3025,903.04,[]
BTCUSDT,87144.76,-0.10588381346338105,-0.5984867020381701,下跌,1.9665098295932308,42.347441365021936,86465.475,92302.525,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
SOLUSDT,122.81,-0.3812459441920768,0.22851546560025415,下跌,3.1033801080969714,40.8400711184447,122.21,138.9675,[]
PAXGUSDT,4371.75,0.1697851221490465,-2.781731171222457,下跌,1.0155693555472398,50.054491648254384,4203.25,4459.99,[]
XRPUSDT,1.8457,-0.27555651610114973,-0.9179729439553475,下跌,2.65006874140738,38.57695395247038,1.8456,2.110875,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
ETHUSDT,2931.99,-0.20116409680385194,-0.525196185202903,下跌,3.155225483579748,44.010709231712916,2891.965,3179.7575,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
