Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,87157.06,-0.0917843124825457,-0.5844567292255132,下跌,1.9665105814802428,42.38921780101498,86465.475,92302.525,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
SOLUSDT,122.85,-0.3487994808565875,0.26116053211457935,下跌,3.103331807901359,40.88835980466874,122.21,138.9675,[]
XRPUSDT,1.847,-0.205316619840068,-0.8481855271634142,下跌,2.6502877244802012,38.68401075231372,1.846725,2.110875,[]
BNBUSDT,851.0,-0.1712690331511224,0.522100687471938,上漲,2.335201347226389,45.59192391393448,834.3025,903.04,[]
ETHUSDT,2926.25,-0.396541747506729,-0.7199394735145637,下跌,3.1558159929445377,43.621552962683,2891.965,3179.7575,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
ZECUSDT,537.87,-0.484745323687763,19.88098156774467,上漲,7.973522959476946,63.873019551385894,356.72249999999997,457.7375,[]
PAXGUSDT,4356.18,-0.186969851111507,-3.1279743108493907,下跌,1.016912674196898,48.439407800554626,4203.25,4459.99,[]
