Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
USDCUSDT,1.0008,0.0,0.029985007496247107,上漲,0.014964830009957852,64.29663832200593,0.9996,1.0006,[]
ZECUSDT,537.6,-0.5346999944494835,19.820803708739156,上漲,7.973864404848571,63.818180711589214,356.72249999999997,457.7375,[]
BTCUSDT,87179.72,-0.06580913425281443,-0.5586096411007491,下跌,1.96652078892158,42.466397739609604,86465.475,92302.525,[]
SOLUSDT,123.0,-0.2271252433484805,0.3835795315432877,下跌,3.1032513914670674,41.07046392673448,122.21,138.9675,[]
BNBUSDT,851.27,-0.13959599277385548,0.5539937158921759,上漲,2.33516002743406,45.66631098261972,834.3025,903.04,[]
ETHUSDT,2929.9,-0.2723033459273605,-0.5961044556857087,下跌,3.1553938248008793,43.86821173568942,2891.965,3179.7575,[]
PAXGUSDT,4356.95,-0.16932686271006192,-3.1108511754921353,下跌,1.016748214789855,48.51690704891457,4203.25,4459.99,[]
XRPUSDT,1.8475,-0.17830127512427074,-0.8213442130126758,下跌,2.6503884659775916,38.72534483179896,1.8456,2.110875,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
