Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996,[]
ZECUSDT,520.65,0.881612090680095,20.638120394828306,上漲,8.099259336882536,62.24712489994779,356.72249999999997,457.7375,[]
SOLUSDT,124.78,0.04008658702798762,-0.913205749225765,下跌,3.107726464928582,43.114258474139085,122.3975,139.93,[]
USD1USDT,1.0009,-0.0199780241734282,0.1500900540324146,上漲,0.03635426691966407,64.10678893197338,0.9989,1.000075,[]
TONUSDT,1.647,1.4787430683918634,12.193460490463215,上漲,2.8495824245020405,57.835057127568916,1.46025,1.65825,[]
XRPUSDT,1.8715,-0.10675206832132522,-1.722417686288935,下跌,2.680578365045455,40.65889192268095,1.854675,2.121175,[]
ENAUSDT,0.2111,-2.6740433379437545,1.9806763285024287,上漲,5.042888809541781,40.32853541254622,0.204075,0.28205,[]
ONTUSDT,0.0632,-2.0155038759689825,16.176470588235304,上漲,5.365265720231294,51.85951163844667,0.0531,0.072225,['🔥爆量']
SUSDT,0.0789,2.2020725388600892,7.055630936227941,上漲,4.329964880583166,40.81334143896899,0.073725,0.101725,[]
ACTUSDT,0.0433,0.0,26.97947214076246,上漲,9.830784961962111,71.57253354515353,0.020025,0.03895,[]
BNBUSDT,856.8,1.3916500994035852,-0.21661658863810773,下跌,2.342430718294521,47.05418080418663,834.3025,903.1025,[]
TAOUSDT,223.9,-0.1338090990187224,0.7197480881691476,上漲,4.088899594558257,36.00620094438457,218.475,300.9,[]
ETHUSDT,2944.4,-0.1576778962716796,-2.162824930469942,下跌,3.164225440257974,44.83757685349712,2891.965,3179.7575,[]
BTCUSDT,87981.02,0.11835860141351517,-0.7219186378275233,下跌,1.9634458722654933,45.197012029004256,86465.475,92302.525,[]
USDCUSDT,1.0004,0.0,0.0,上漲,0.013307583055771567,56.182824937259596,0.9996,1.0005,[]
LINKUSDT,12.47,-0.39936102236420856,-0.8744038155802825,上漲,3.859560511625324,43.8317050352918,12.0825,14.2025,[]
NEARUSDT,1.587,-0.5015673981191182,5.448504983388713,上漲,4.302544329682843,46.43850094585231,1.4725000000000001,1.8165,[]
LTCUSDT,79.17,-1.4440433212996373,2.7514600908500997,上漲,2.8000702992268147,47.86592306379338,75.4925,84.49,[]
NTRNUSDT,0.0285,-5.940594059405935,16.326530612244895,上漲,5.874924293747153,49.366616336174246,0.0243,0.0336,['🔥爆量']
MASKUSDT,0.629,4.139072847682113,8.635578583765113,上漲,3.3675126966075366,53.27060228320886,0.5615,0.69075,['🔥爆量']
PEPEUSDT,4.2e-06,0.23866348448686736,4.477611940298498,上漲,5.086947588829916,47.6427171710136,3.915e-06,4.69e-06,[]
PENGUUSDT,0.009536,2.098501070663805,4.435439710875033,上漲,6.985043489387653,43.94629683300655,0.00895325,0.011854749999999999,[]
SUIUSDT,1.4567,0.36516466859584096,-0.4033912211130697,上漲,5.568363259764809,45.69508954498003,1.39595,1.657225,[]
STRKUSDT,0.0834,-1.650943396226412,5.837563451776662,上漲,3.9970342484428976,37.13721596368252,0.07925,0.118375,[]
STORJUSDT,0.1506,-5.639097744360888,29.04884318766068,上漲,7.915270929714503,60.522087997996636,0.1138,0.15157500000000002,['🔥爆量']
ASTERUSDT,0.721,0.0,2.4147727272727293,上漲,4.717728294524651,36.281706583501204,0.69025,1.0095,[]
ZENUSDT,9.263,1.5012053473592024,18.680333119795,上漲,6.260274376302781,53.071669269891835,7.7299999999999995,9.715,[]
HIVEUSDT,0.1026,7.886435331230279,7.434554973821994,上漲,3.6754182370144224,56.13361959489059,0.089675,0.107725,['🔥爆量']
ADAUSDT,0.3702,0.0540540540540535,-0.24252223120453387,上漲,4.461907982558958,42.565615435645206,0.35867499999999997,0.438,[]
FILUSDT,1.348,2.4316109422492405,3.772132409545814,上漲,4.165765126908872,47.388720573497984,1.2429999999999999,1.56975,[]
FLOWUSDT,0.113,1.8018018018018056,-33.529411764705884,下跌,6.963842026136656,15.714131609119868,0.16925,0.22675,"['🔥爆量', '💎抄底']"
ATUSDT,0.1715,8.544303797468356,83.03094983991461,上漲,12.368269581612568,53.37578487498329,0.0897,0.1518,[]
DASHUSDT,44.35,-0.5382372729311524,15.554976550286614,上漲,5.48219696636566,49.366977319275215,37.8875,51.3675,[]
DOGEUSDT,0.12437,0.01608363490148701,-6.192487554683968,下跌,3.4887027435171984,37.99204304461939,0.126535,0.14746499999999998,[]
GIGGLEUSDT,70.5,3.9823008849557473,4.3516873889875685,上漲,8.430242741245822,38.830851652522625,64.4925,95.3325,[]
AVNTUSDT,0.3877,-2.1206765968189933,46.41238670694865,上漲,8.035038545295038,60.31648317808668,0.254325,0.37639999999999996,[]
ICPUSDT,3.085,0.3252032520325132,1.4468924695823837,上漲,5.161936609569228,42.916687144215594,2.9505,3.7355,[]
UNIUSDT,6.37,6.75381263616559,5.849119308740458,上漲,4.904975765393214,60.33148565553059,5.263,6.178,[]
AVAXUSDT,12.7,0.07880220646176994,2.254428341384851,上漲,4.141513988610121,46.61963576481651,12.015,14.059999999999999,[]
RSRUSDT,0.002671,-2.3757309941520477,5.656645569620267,上漲,5.223473493378828,43.6102261834502,0.00248275,0.00339875,['🔥爆量']
GASUSDT,2.156,8.287292817679571,17.42919389978215,上漲,3.3575205938513917,60.94609840997539,1.8185,2.21075,['🔥爆量']
BCHUSDT,622.9,-0.08020532563361993,5.5047425474254785,上漲,3.7797811357181645,61.48760133892993,540.7249999999999,604.475,[]
SEIUSDT,0.1172,0.0,3.6251105216622337,上漲,4.62954512152303,44.73251295059956,0.109975,0.13777499999999998,[]
ZKUSDT,0.03068,-2.3862551702195423,8.29509354041651,上漲,4.773047308653696,47.45381879517725,0.027360000000000002,0.03644,[]
PAXGUSDT,4555.96,-0.3397141850906338,1.582615753024541,上漲,0.6403796031740995,78.7802049489252,4203.25,4380.889999999999,[]
TRXUSDT,0.2842,-0.24570024570024218,-0.07032348804499877,下跌,1.1708442676780764,53.31240867625336,0.27705,0.2852,[]
FETUSDT,0.218,0.13780431786862835,4.807692307692313,上漲,4.759803972699369,45.16971647363176,0.20225,0.2559,[]
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425,[]
DOTUSDT,1.878,-1.675392670157072,5.269058295964113,上漲,4.508535920585422,44.09709075279949,1.7525,2.26675,[]
XPLUSDT,0.1545,0.8485639686684143,20.327102803738327,上漲,5.483852879652853,47.211586091110895,0.128975,0.180525,[]
