Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
ETHUSDT,3008.08,1.9373684727761908,1.452266763799237,上漲,3.173697002476135,49.418108486077614,2891.965,3179.7575,[]
SOLUSDT,129.0,2.9775684521433643,4.023869042819128,上漲,3.161309829707129,49.28364239551152,122.39,139.93,[]
XRPUSDT,1.8933,1.495657767770986,1.0622397779438408,下跌,2.6910091012495974,43.347716950857496,1.852475,2.112475,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
UNIUSDT,6.33,1.6051364365970988,8.950086058519812,上漲,4.815562058638828,59.73171250101868,5.263,6.178,[]
BNBUSDT,870.03,1.2463343108504388,3.047494966244235,上漲,2.343256893961537,50.72877805972424,834.3025,903.1025,[]
ZECUSDT,539.89,1.8564286388076612,29.342852351405078,上漲,8.106740540816707,64.33344731468672,356.72249999999997,457.7375,[]
BTCUSDT,89207.16,1.4262778258907538,1.9673547767642852,上漲,1.9827759399779314,49.9765752205518,86465.475,92302.525,[]
