Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,2979.63,0.973259096346557,0.4927454114980634,下跌,3.158975810397757,47.37493295507326,2891.965,3179.7575,[]
SOLUSDT,128.66,2.706154705835395,3.7496976050318542,上漲,3.1524969420882876,48.8232563749723,122.39,139.93,[]
ZECUSDT,536.18,1.1564946703141121,28.45403799621473,上漲,8.104746579982681,63.933941157436294,356.72249999999997,457.7375,[]
BNBUSDT,864.07,0.5527626495368532,2.3415847447589844,上漲,2.3340975542175473,49.05202192376003,834.3025,903.1025,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
XRPUSDT,1.8813,0.8523641042135655,0.4216931781787059,下跌,2.677370495489948,41.99500102933294,1.852475,2.112475,[]
BTCUSDT,88383.84,0.4901838726742991,1.0262670598724322,下跌,1.9661990969174936,46.82676094092945,86465.475,92302.525,[]
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
UNIUSDT,6.256,0.4173354735152346,7.6764199655765974,上漲,4.8089532210142805,58.551390852702085,5.263,6.178,[]
