Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
SOLUSDT,124.45,-0.2244848873566907,-1.1752560946557633,下跌,3.1071824370326735,42.70337100453758,122.3975,139.93
BNBUSDT,845.07,0.003550127804619052,-1.582698623436507,下跌,2.3258107637198417,43.3736546973775,834.3025,903.1025
FLOWUSDT,0.116,4.504504504504503,-31.76470588235294,下跌,7.033182014764732,17.927506818339005,0.16925,0.22675
GASUSDT,2.17,8.990457056755385,18.191721132897598,上漲,3.4195132012661578,61.597492794682054,1.8185,2.21075
ONTUSDT,0.0655,1.5503875968992276,20.404411764705888,上漲,5.366592483503049,55.557658671927896,0.0531,0.072225
USD1USDT,1.0009,-0.0199780241734282,0.1500900540324146,上漲,0.03635426691966407,64.10678893197338,0.9989,1.000075
TONUSDT,1.659,2.2181146025878062,13.010899182561309,上漲,2.8644366436574895,58.82125638626254,1.46025,1.65825
ENAUSDT,0.2129,-1.8441678192715583,2.850241545893728,上漲,5.034740875445693,40.961776082317904,0.204075,0.28205
DOTUSDT,1.897,-0.6806282722513046,6.334080717488799,上漲,4.503661497506089,45.03879961661749,1.7525,2.26675
NTRNUSDT,0.0304,0.3300330033003229,24.081632653061224,上漲,5.792685529782571,54.970985698631424,0.0243,0.0336
LINKUSDT,12.46,-0.4792332268370503,-0.9538950715421213,上漲,3.859800529984185,43.72470448803967,12.0825,14.2025
PAXGUSDT,4568.4,-0.06759284172119795,1.8599859977079136,上漲,0.6336673635371268,81.73908009209839,4203.25,4380.889999999999
BTCUSDT,87796.92,-0.09113874038272352,-0.9296577022163688,下跌,1.9630522712424519,44.51175004145518,86465.475,92302.525
FILUSDT,1.37,4.103343465045595,5.465742879137814,上漲,4.2175189286653865,48.879477656280365,1.2429999999999999,1.56975
TAOUSDT,226.7,1.1150758251561088,1.9793072424651337,上漲,4.10300953414878,37.500057721955066,218.475,300.9
XPLUSDT,0.1481,-3.3289817232375896,15.342679127725866,上漲,5.486414511950058,44.32333485230237,0.128975,0.180525
GIGGLEUSDT,68.73,1.3716814159292046,1.7317939609236221,上漲,8.386189819991774,37.16546856497302,64.4925,95.3325
ETHUSDT,2941.33,-0.2617792170360067,-2.2648355701464284,下跌,3.1644060258397033,44.64936552248347,2891.965,3179.7575
SUSDT,0.0784,1.5544041450777035,6.3772048846675755,上漲,4.314871991102896,40.16167324160319,0.073725,0.101725
ASTERUSDT,0.718,-0.4160887656033285,1.9886363636363757,上漲,4.71448822749985,36.01775341514588,0.69025,1.0095
BCHUSDT,622.8,-0.09624639076034613,5.487804878048785,上漲,3.7798660089463985,61.458901209149396,540.7249999999999,604.475
ICPUSDT,3.113,1.2357723577235635,2.3676422229529814,上漲,5.171230044076257,43.78198978787614,2.9505,3.7355
DOGEUSDT,0.12422,-0.10454362685967666,-6.305626791371255,下跌,3.48807563154308,37.85821575569624,0.126535,0.14746499999999998
NEARUSDT,1.608,0.8150470219435713,6.843853820598023,上漲,4.3089483082550855,47.91966536296049,1.4725000000000001,1.8165
ZKUSDT,0.03157,0.44543429844099425,11.436639604659371,上漲,4.766631950901732,49.73062213351184,0.027360000000000002,0.03644
APTUSDT,1.751,-0.2279202279202308,8.019740900678585,上漲,4.8255406032584105,47.66888721943144,1.55725,1.91975
SEIUSDT,0.1169,-0.25597269624573205,3.3598585322723196,上漲,4.628961593289338,44.48064757182139,0.109975,0.13777499999999998
STRKUSDT,0.084,-0.9433962264150941,6.598984771573613,上漲,3.999269422847551,37.500845070457245,0.07925,0.118375
ZENUSDT,9.417,3.1886916502301244,20.65342729019859,上漲,6.285896629966693,54.256768062471586,7.7299999999999995,9.715
USDCUSDT,1.0006,0.019992003198709973,0.019992003198709973,上漲,0.013681969117905798,60.29245482091485,0.9996,1.0005
ADAUSDT,0.3749,1.324324324324322,1.0239827539746837,上漲,4.471647181570678,44.13218164723184,0.35867499999999997,0.438
STORJUSDT,0.1625,1.8170426065162948,39.24592973436163,上漲,7.842455286675507,68.3761187299048,0.1138,0.15157500000000002
ATUSDT,0.1599,1.2025316455696045,70.65101387406614,上漲,12.269783847852976,49.8203205193201,0.0897,0.1518
ACTUSDT,0.0434,0.23094688221709792,27.272727272727295,上漲,9.828811953800422,71.66609029776387,0.020025,0.03895
AVAXUSDT,12.83,1.1032308904649346,3.301127214170685,上漲,4.150113659844235,48.069371429584045,12.015,14.059999999999999
SUIUSDT,1.4554,0.275595976298737,-0.49227403254477053,上漲,5.568183367974489,45.58986506034254,1.39595,1.657225
PEPEUSDT,4.17e-06,-0.4773269689737458,3.731343283582089,上漲,5.086460123290013,46.85968920324931,3.915e-06,4.69e-06
ZECUSDT,518.89,0.5405929083510896,20.23031651142315,上漲,8.099363119300369,62.05107151242402,356.72249999999997,457.7375
AIXBTUSDT,0.0319,-1.846153846153853,11.149825783972123,上漲,5.627242429058522,42.45303139088533,0.028475,0.043425
SPKUSDT,0.023246,2.477517192734968,11.11323550499499,上漲,3.941986801895948,49.68674260060849,0.020070499999999998,0.02625425
DASHUSDT,44.91,0.7176496972415292,17.014069828035417,上漲,5.4888064235501375,50.26705825496568,37.8875,51.3675
TRXUSDT,0.2836,-0.45630045630044025,-0.2812939521800173,下跌,1.1732722179778128,52.38936791145147,0.27705,0.2852
AVNTUSDT,0.397,0.22721534965917112,49.924471299093675,上漲,8.022439584331376,62.09542562962656,0.254325,0.37639999999999996
FDUSDUSDT,0.9989,0.010012014417304371,-0.060030015007506154,下跌,0.022120169787395484,55.296661874684055,0.9975,0.9996
PENGUUSDT,0.009375,0.37473233404712314,2.672215529514843,上漲,6.9716166611658705,42.44687392484977,0.00895325,0.011854749999999999
UNIUSDT,6.346,6.3516004692475425,5.450315719508136,上漲,4.887074524725037,59.99149822304584,5.263,6.178
AAVEUSDT,155.27,-1.1774439918533552,3.1009296148738485,下跌,4.236333014731889,38.23057593082078,157.7225,199.14
LTCUSDT,79.94,-0.4854973235403959,3.7508111615833784,上漲,2.790462567392569,49.49946726113196,75.4925,84.49
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
XRPUSDT,1.8755,0.10675206832131412,-1.5123667489366222,下跌,2.6818642878591885,41.04581768287162,1.8547500000000001,2.121175
