Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4377.0,0.9781756102062333,-1.968689108378674,下跌,1.1231016887752234,52.63230986874464,4191.425,4426.075,[]
NIGHT-USDT,0.095386,-1.814738185673559,27.83242649226727,上漲,0.0,83.10028031312245,0.049134,0.0927145,[]
XRP-USDT,1.8677,0.11256432246997683,0.2253823450496295,下跌,2.7457216358646868,39.798296812784606,1.850225,2.11855,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
ETH-USDT,2977.16,1.4129605406583812,1.7623735302160215,上漲,3.36557721675821,47.539116450880904,2892.7999999999997,3169.835,[]
BTC-USDT,87825.1,0.15783465451431056,0.8984055025613724,上漲,2.3473221370725486,45.236667346756434,86590.825,92179.75,[]
SOL-USDT,124.56,0.8991494532199162,1.4745417515275028,上漲,3.3341988442687027,42.7481517152909,122.375,139.6275,[]
DOGE-USDT,0.12451,0.32229473853839785,-3.0220422151257975,下跌,3.502939181405204,36.819368088952714,0.12586999999999998,0.146375,[]
SUI-USDT,1.4391,-0.648947186744897,1.7031802120141437,上漲,5.547141828940024,43.48781310684363,1.3945,1.656225,[]
ADA-USDT,0.3552,-2.844638949671763,-0.14056789429294225,下跌,4.817952425170788,38.51294010207057,0.356225,0.4307,[]
