Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
ETHUSDT,3012.15,2.0752920285606935,1.5895339660440877,上漲,3.1765949877265713,49.69750096859642,2891.965,3179.7575,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
BNBUSDT,869.78,1.217241539822167,3.017884638161794,上漲,2.3427358888291687,50.6606650625196,834.3025,903.1025,[]
ZECUSDT,543.2,2.480898028487899,30.13583766560457,上漲,8.11021888703402,64.68248236801203,356.72249999999997,457.7375,[]
UNIUSDT,6.342,1.7977528089887507,9.15662650602409,上漲,4.817552864161242,59.916810705814754,5.263,6.178,[]
XRPUSDT,1.8941,1.5385440120081473,1.1049428845948617,下跌,2.6920980764398705,43.43565820545491,1.852475,2.112475,[]
SOLUSDT,128.91,2.905723636944191,3.951294250463655,上漲,3.1589037515297895,49.162583545578286,122.39,139.93,[]
BTCUSDT,89239.01,1.4624904678889328,2.0037606016962695,上漲,1.9837102754249387,50.090945174929494,86465.475,92302.525,[]
