Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
XPLUSDT,0.1479,-3.4595300261096584,15.186915887850482,上漲,5.488202758939771,44.24073840475003,0.128975,0.180525
ETHUSDT,2941.18,-0.2668656007867032,-2.2698198033553885,下跌,3.1644177740570503,44.64021000819906,2891.965,3179.7575
BTCUSDT,87778.44,-0.11216813134629078,-0.9505105968926619,下跌,1.9630539165261447,44.45135060302506,86465.475,92302.525
NEARUSDT,1.606,0.6896551724137945,6.710963455149521,上漲,4.307760945515721,47.77478131610208,1.4725000000000001,1.8165
LINKUSDT,12.44,-0.6389776357827448,-1.112877583465821,上漲,3.860445780193396,43.51226301667938,12.0825,14.2025
PAXGUSDT,4567.74,-0.08203014771989148,1.8452702130221432,上漲,0.6339274618166719,81.57652585500905,4203.25,4380.889999999999
USDCUSDT,1.0006,0.019992003198709973,0.019992003198709973,上漲,0.013681969117905798,60.29245482091485,0.9996,1.0005
ONTUSDT,0.065,0.7751937984496138,19.48529411764708,上漲,5.3595809983124925,54.83496024538685,0.0531,0.072225
TAOUSDT,225.5,0.5798394290811748,1.439496176338273,上漲,4.095414197500294,36.83707954528842,218.475,300.9
SOLUSDT,124.43,-0.2405195221678813,-1.1911379337727346,下跌,3.107173597239679,42.67985760931601,122.3975,139.93
PEPEUSDT,4.15e-06,-0.9546539379474805,3.2338308457711573,上漲,5.088001298641071,46.36786226247438,3.915e-06,4.69e-06
SUIUSDT,1.4537,0.1584676863717771,-0.6085054013400759,上漲,5.5680205841623,45.45164696083922,1.39595,1.657225
STORJUSDT,0.1591,-0.31328320802005427,36.332476435304194,上漲,7.83924392935991,66.83192501236455,0.1138,0.15157500000000002
BNBUSDT,844.77,-0.031951150241404935,-1.6176367828942717,下跌,2.325746346532101,43.29429842106304,834.3025,903.1025
ASTERUSDT,0.718,-0.4160887656033285,1.9886363636363757,上漲,4.71448822749985,36.01775341514588,0.69025,1.0095
ATUSDT,0.1596,1.0126582278480845,70.3308431163287,上漲,12.269169087149244,49.721161254270925,0.0897,0.1518
DOTUSDT,1.892,-0.9424083769633551,6.053811659192809,上漲,4.504234806602576,44.787103739370195,1.7525,2.26675
DASHUSDT,44.65,0.13455931823278533,16.336633663366328,上漲,5.484546725761582,49.84865535087923,37.8875,51.3675
