Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
FDUSDUSDT,0.999,0.0,-0.040024014408646114,下跌,0.022231709494223817,57.12286129876753,0.99755,0.9996,[]
HIVEUSDT,0.0962,-2.9263370332996974,2.123142250530763,上漲,3.4869212174082778,48.154044021536016,0.089675,0.107475,[]
XRPUSDT,1.8836,0.9756620563954099,0.5444646098003547,下跌,2.679591185680838,42.25925296287988,1.852475,2.112475,[]
FLOWUSDT,0.103,4.040404040404022,-39.05325443786983,下跌,7.199159301221036,15.734344273318007,0.169,0.22575,['💎抄底']
LTCUSDT,79.35,0.7875015877047975,3.038566419945443,上漲,2.815895858510338,48.26490004729562,75.4925,84.39999999999999,[]
AVAXUSDT,12.79,1.186708860759489,5.008210180623962,上漲,4.0958884999938014,47.903796857726405,12.015,13.895,[]
ZBTUSDT,0.1182,17.495029821073558,58.65771812080538,上漲,14.373793244246858,52.38966743035979,0.07825,0.11710000000000001,[]
GIGGLEUSDT,69.37,1.8499486125385545,2.953398634609683,上漲,8.394068170305818,37.86972990393874,64.4925,93.88,[]
ATUSDT,0.1907,-0.2093144950287673,112.3608017817372,上漲,12.798296150744942,58.22400542254433,0.0897,0.1518,[]
TUSDT,0.0091,-2.569593147751592,2.941176470588225,上漲,2.954755007525825,39.99612924250812,0.00884,0.011242499999999999,[]
1MBABYDOGEUSDT,0.0006142,1.186161449752876,5.768899603926303,上漲,3.754213985874343,45.590518541303915,0.0005769,0.000717575,[]
ICPUSDT,3.068,0.9210526315789558,1.0873146622734753,上漲,5.167912090050218,42.65043449939931,2.9505,3.67125,[]
BNBUSDT,864.9,0.6493506493506329,2.4398910339926694,上漲,2.334963709153417,49.292337540823475,834.3025,903.1025,[]
SUIUSDT,1.4669,1.4032904742153907,2.1375852945272333,上漲,5.567277693185018,46.54530905260583,1.39595,1.657225,[]
FETUSDT,0.2188,1.6728624535315983,3.9923954372623527,上漲,4.7573205157934275,45.781458511395904,0.20225,0.2541,[]
ZECUSDT,536.0,1.122535609848141,28.41091492776886,上漲,8.104701076375994,63.914330339550396,356.72249999999997,457.7375,[]
ZENUSDT,9.29,1.3307155322862085,20.27446918694975,上漲,6.222818049364966,53.321369340012374,7.7299999999999995,9.69925,[]
FILUSDT,1.339,0.2996254681647992,2.2137404580152564,上漲,4.148080466879672,46.72134167070203,1.2429999999999999,1.54775,[]
PEPEUSDT,4.24e-06,1.6786570743405393,7.614213197969533,上漲,5.092152559383874,48.79509069866445,3.915e-06,4.6875000000000004e-06,[]
UNIUSDT,6.246,0.2568218298555358,7.504302925989692,上漲,4.808809588328715,58.38655976931106,5.263,6.178,[]
ASTERUSDT,0.726,1.538461538461533,5.065123010130246,上漲,4.704591403805133,37.53899146897708,0.69025,0.989,[]
SPKUSDT,0.023768,-0.45233707488692154,15.563767199883326,上漲,4.020087205686166,51.67339200688376,0.020070499999999998,0.02613525,[]
PAXGUSDT,4521.06,-0.625997353578589,-0.21959783800962196,上漲,0.6639655881327194,71.15076472489527,4203.25,4459.99,[]
GMTUSDT,0.0165,-4.23679628554845,16.938341601700934,上漲,5.604922611072569,52.52536071990243,0.0141825,0.0176725,[]
STORJUSDT,0.1385,-1.142041399000704,20.5395996518712,上漲,8.170529739967261,53.21942880526195,0.1138,0.1499,[]
BCHUSDT,623.4,0.16066838046271403,8.890829694323132,上漲,3.639715816840617,61.465730376883165,545.5,605.0,[]
AVNTUSDT,0.3745,-0.29286474973375665,16.521468574984443,上漲,8.083978527050338,56.172312893794,0.254325,0.37639999999999996,[]
WLDUSDT,0.5114,1.2472777667788426,3.7532968147697243,上漲,4.415739821852428,41.832406711153,0.49377499999999996,0.621,[]
TONUSDT,1.67,1.0284331518451317,12.53369272237197,上漲,2.85865526620279,59.52563648772197,1.46025,1.6644999999999999,[]
XUSDUSDT,1.0006,0.0,0.009995002498741634,上漲,0.01362645029907175,59.041896337719095,0.9998,1.0007,[]
HBARUSDT,0.11677,1.1170765500519542,5.722046174739703,上漲,3.465917132406424,44.06378801764318,0.109625,0.1394475,[]
