Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4380.5,1.0589212384072288,-1.8902998947344818,下跌,1.125298038132833,52.9602802411697,4191.425,4426.075,[]
NIGHT-USDT,0.096453,-0.7164252848716912,29.262376370312793,上漲,0.0,83.6524059166579,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8671,0.0804030874785644,0.19318486718540306,下跌,2.74547967165288,39.71943206235498,1.850225,2.11855,[]
DOGE-USDT,0.12461,0.4028684231729862,-2.944154529168941,下跌,3.50365827080684,36.98889472644415,0.12586999999999998,0.146375,[]
ETH-USDT,2977.84,1.4361238282101674,1.7856166256494443,上漲,3.365915770453957,47.588683377530444,2892.7999999999997,3169.835,[]
BTC-USDT,87770.9,0.09602368432155561,0.8361374996984194,上漲,2.3471081732445285,45.02460581928727,86590.825,92179.75,[]
SOL-USDT,124.7,1.0125556905629773,1.5885947046843096,上漲,3.335664305910567,42.98583222419117,122.375,139.6275,[]
SUI-USDT,1.4376,-0.7525025888850512,1.5971731448763293,上漲,5.547533015707784,43.368186257752555,1.3945,1.656225,[]
ADA-USDT,0.3554,-2.789934354485768,-0.08434073657577201,下跌,4.8170323055371815,38.56058541390391,0.356225,0.4307,[]
