Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
PAXGUSDT,4372.1,0.1778046623315266,-2.7739479278782397,下跌,1.0155871467356359,50.09078596858407,4203.25,4459.99,[]
ETHUSDT,2934.41,-0.11879233466082217,-0.44309187201226896,下跌,3.1550973481774167,44.176867247360356,2891.965,3179.7575,[]
BTCUSDT,87195.62,-0.047582950058089324,-0.5404733347819546,下跌,1.9665347789926804,42.52072112989342,86465.475,92302.525,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
ZECUSDT,537.13,-0.6216581250346964,19.716049657877722,上漲,7.974483620749299,63.72294480033578,356.72249999999997,457.7375,[]
SOLUSDT,122.87,-0.3325762491888318,0.27748306537174194,下跌,3.1033118980465164,40.91254699497427,122.21,138.9675,[]
BNBUSDT,851.83,-0.07390376088027839,0.6201422192822825,上漲,2.3351199770125213,45.82137173077861,834.3025,903.04,[]
XRPUSDT,1.846,-0.2593473092716625,-0.9018681554648911,下跌,2.6501137696686246,38.6016067407698,1.8456,2.110875,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
