Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOL-USDT,124.03,0.4698258404212119,1.0427698574338118,上漲,3.3298116508985878,41.830121941507706,122.375,139.6275,[]
ETH-USDT,2952.1,0.5593252670590854,0.9057971014492683,上漲,3.3567949088185793,45.644675067234864,2892.7999999999997,3169.835,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
BTC-USDT,87491.5,-0.2226107265982158,0.5151470937960534,上漲,2.3468659276665282,44.07351657761357,86590.825,92179.75,[]
DOGE-USDT,0.1237,-0.33035210700185225,-3.65293247137628,下跌,3.4993889820093327,35.73358433481403,0.12586999999999998,0.146375,[]
NIGHT-USDT,0.095912,-1.2733018353251246,28.53735023720818,上漲,0.0,83.37154836142352,0.049134,0.0927145,[]
XRP-USDT,1.8601,-0.2948113207547065,-0.18245237456397945,下跌,2.7435838852736034,39.05088327991013,1.850225,2.11855,[]
XAUT-USDT,4384.8,1.1581230101970208,-1.793993146543027,下跌,1.1282542844337644,53.35705023906338,4191.425,4426.075,[]
SUI-USDT,1.4272,-1.470486710390051,0.8621908127208533,下跌,5.552015453456228,42.55653505609054,1.3945,1.656225,[]
ADA-USDT,0.3519,-3.747264770240699,-1.0683159966263789,下跌,4.836088022721665,37.7434516383808,0.356225,0.4307,[]
