Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOL-USDT,123.73,0.2268124746861,0.798370672097759,上漲,3.328144078756938,41.29731409426254,122.375,139.6275,[]
BTC-USDT,87378.0,-0.35204882838559826,0.38475192174909356,下跌,2.3471793750017573,43.72176526228673,86590.825,92179.75,[]
ETH-USDT,2945.49,0.3341644865925364,0.6798605414273906,上漲,3.3556812353755476,45.12196056211106,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12328,-0.6687615824671589,-3.9800607523950537,下跌,3.499144535601373,35.33442040944203,0.12586999999999998,0.146375,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8636,-0.10720411663808216,0.005366246310711809,下跌,2.7443181969410095,39.34897366030273,1.850225,2.11855,[]
NIGHT-USDT,0.096943,-0.21204541477524153,29.919054383660782,上漲,0.0,83.9084251713807,0.049134,0.0927145,[]
ADA-USDT,0.3518,-3.7746170678336965,-1.0964295754849585,下跌,4.836724177958089,37.720613523826465,0.356225,0.4307,[]
XAUT-USDT,4376.2,0.9597194666174369,-1.9866066429259255,下跌,1.1226262445755528,52.556702051462764,4191.425,4425.675,[]
SUI-USDT,1.4285,-1.3807386952019218,0.954063604240285,下跌,5.55128607032478,42.65632611648086,1.3945,1.656225,[]
