Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
PAXGUSDT,4372.6,0.18926114830650764,-2.762829008815071,下跌,1.015616223785001,50.142543589853666,4203.25,4459.99,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
ZECUSDT,539.44,-0.19426816407333014,20.230904673813722,上漲,7.971743976987729,64.19377396091758,356.72249999999997,457.7375,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
XRPUSDT,1.8482,-0.14047979252215237,-0.7837663732016331,下跌,2.6505449173137055,38.78336116212577,1.8456,2.110875,[]
SOLUSDT,122.82,-0.3731343283582156,0.23667673222882435,下跌,3.1033669730070454,40.852132594020134,122.21,138.9675,[]
ETHUSDT,2934.26,-0.12389802239695102,-0.44818098233398995,下跌,3.1551032066996574,44.166531732410384,2891.965,3179.7575,[]
BNBUSDT,851.31,-0.1349036904957579,0.5587186089914598,上漲,2.3351551238075956,45.67735193842882,834.3025,903.04,[]
BTCUSDT,87285.2,0.055102683914509676,-0.43829406937080373,下跌,1.966718816238438,42.884827043904764,86465.475,92302.525,[]
