Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4377.9,0.9989387717436182,-1.9485318820130382,下跌,1.1236484015616093,52.717081127297874,4191.425,4426.075,[]
NIGHT-USDT,0.096025,-1.1569856612008378,28.688788228041485,上漲,0.0,83.43005584072068,0.049134,0.0927145,[]
ETH-USDT,2978.42,1.455880749945515,1.8054416188132416,上漲,3.3662087083855283,47.63088709326815,2892.7999999999997,3169.835,[]
XRP-USDT,1.8675,0.10184391080616528,0.2146498524282281,下跌,2.7456395882274167,39.77203150116457,1.850225,2.11855,[]
DOGE-USDT,0.12449,0.30618000161148906,-3.0376197523171555,下跌,3.5028027594455162,36.785353238843044,0.12586999999999998,0.146375,[]
SOL-USDT,124.67,0.9882543539894595,1.5641547861507066,上漲,3.3353395123092664,42.93506696733575,122.375,139.6275,[]
BTC-USDT,87772.0,0.09727815050628585,0.83740124145395,上漲,2.347111976448315,45.028925977349346,86590.825,92179.75,[]
ADA-USDT,0.3554,-2.789934354485768,-0.08434073657577201,下跌,4.8170323055371815,38.56058541390391,0.356225,0.4307,[]
SUI-USDT,1.4387,-0.6765619606489359,1.6749116607773784,上漲,5.547239847431447,43.45584813199186,1.3945,1.656225,[]
