Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,87292.65,0.0636426255655076,-0.42979624030948793,下跌,1.9667421704510628,42.91902206276464,86465.475,92302.525,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
SOLUSDT,123.2,-0.06489292667098967,0.5468048641149137,下跌,3.1033915336057363,41.31580771741261,122.21,138.9675,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
BNBUSDT,852.21,-0.02932688923820148,0.6650287037255787,上漲,2.335127883199824,45.927192621821284,834.3025,903.04,[]
ZECUSDT,537.88,-0.48289515069659394,19.88321037733747,上漲,7.973510513417832,63.87505242951754,356.72249999999997,457.7375,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
ETHUSDT,2934.44,-0.11777119711358086,-0.4420740499479159,下跌,3.1550962095204778,44.17893493085075,2891.965,3179.7575,[]
XRPUSDT,1.8468,-0.21612275772638911,-0.8589220528237074,下跌,2.6502499970341793,38.66750181636477,1.8456,2.110875,[]
PAXGUSDT,4374.62,0.23554535164538315,-2.717908575799899,下跌,1.015777537062556,50.35055604111788,4203.25,4459.99,[]
