Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,2997.1,1.5652798628219777,1.081948857006032,下跌,3.166864501945644,48.648650435523045,2891.965,3179.7575,[]
UNIUSDT,6.319,1.4285714285714235,8.760757314974189,上漲,4.813962114259682,59.560531003852205,5.263,6.178,[]
BNBUSDT,869.7,1.207931853093136,3.0084093331754325,上漲,2.3425716863219117,50.638829112609564,834.3025,903.1025,[]
SOLUSDT,128.99,2.969585694899024,4.015805177001863,上漲,3.1610398902200347,49.27021989149859,122.39,139.93,[]
USD1USDT,1.0009,0.0,0.14007003501750326,上漲,0.03635426691966407,64.11571646384395,0.9989,1.0006249999999999,[]
BTCUSDT,89059.68,1.2585968073069997,1.7987792332487373,上漲,1.9787317819152237,49.440083975959865,86465.475,92302.525,[]
XRPUSDT,1.8899,1.3133912297630612,0.8807515746770633,下跌,2.6866306244228086,42.97089568862687,1.852475,2.112475,[]
FDUSDUSDT,0.999,0.0,-0.040024014408646114,下跌,0.022231709494223817,57.12286129876753,0.99755,0.9996,[]
ZECUSDT,538.96,1.6809734930667064,29.120049831101326,上漲,8.106051549872532,64.23413512430602,356.72249999999997,457.7375,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
