Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BNBUSDT,865.65,0.7366289624354039,2.5287220182399706,上漲,2.3358606071146077,49.50754864125398,834.3025,903.1025,[]
USD1USDT,1.0011,0.019982016185449147,0.1600800400200164,上漲,0.036442335256122664,65.97239247093249,0.9989,1.0006249999999999,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
ETHUSDT,3001.41,1.7113365029770566,1.2273104397272139,下跌,3.1693746303298775,48.95346176661584,2891.965,3179.7575,[]
BTCUSDT,89095.53,1.2993573478292886,1.8397572182977884,上漲,1.9796720578522535,49.57155221586584,86465.475,92302.525,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
ZECUSDT,538.77,1.6451278181303763,29.074531036630646,上漲,8.10592635451393,64.2137774605835,356.72249999999997,457.7375,[]
SOLUSDT,128.76,2.785982278278909,3.83033626320457,上漲,3.1550107328551333,48.959529377737326,122.39,139.93,[]
XRPUSDT,1.8921,1.4313284014152439,0.9981851179673207,下跌,2.689417554324103,43.21529115805905,1.852475,2.112475,[]
UNIUSDT,6.293,1.0112359550561667,8.313253012048193,上漲,4.811037024577297,59.15007597997676,5.263,6.178,[]
