Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
ETHUSDT,2940.51,-0.28958478153982004,-2.292082711688681,下跌,3.1644735760415883,44.59936117701853,2891.965,3179.7575
ONTUSDT,0.0649,0.6201550387596955,19.301470588235304,上漲,5.358626185839963,54.68759084124101,0.0531,0.072225
SOLUSDT,124.35,-0.30465806141265483,-1.2546652902406197,下跌,3.1071658203645915,42.58606239900236,122.3975,139.93
TAOUSDT,225.7,0.6690454950936564,1.5294646873594164,上漲,4.096519188297492,36.948550940860414,218.475,300.9
DOTUSDT,1.889,-1.0994764397905699,5.885650224215255,上漲,4.504822160828115,44.637432020238656,1.7525,2.26675
ZECUSDT,517.8,0.32939352838596836,19.97775615181425,上漲,8.099667382139122,61.928627745929504,356.72249999999997,457.7375
LTCUSDT,79.91,-0.5228432715050468,3.7118754055808,上漲,2.7906320536710267,49.433738048137045,75.4925,84.49
PEPEUSDT,4.15e-06,-0.9546539379474805,3.2338308457711573,上漲,5.088001298641071,46.36786226247438,3.915e-06,4.69e-06
ASTERUSDT,0.719,-0.277392510402219,2.130681818181812,上漲,4.715432515517053,36.10531003689,0.69025,1.0095
GASUSDT,2.152,8.086388749372176,17.211328976034856,上漲,3.3405033911256607,60.755907094639916,1.8185,2.21075
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075
XRPUSDT,1.8726,-0.048038430744590244,-1.6646536785170474,下跌,2.68087555499955,40.74560229997485,1.8547500000000001,2.121175
BNBUSDT,844.54,-0.05916879674334741,-1.644422705145232,下跌,2.325709192113979,43.23545054610445,834.3025,903.1025
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
NTRNUSDT,0.0305,0.6600660066006458,24.489795918367328,上漲,5.794593911584064,55.23807861414676,0.0243,0.0336
ACTUSDT,0.0433,0.0,26.97947214076246,上漲,9.830784961962111,71.57253354515353,0.020025,0.03895
AVNTUSDT,0.3956,-0.12623074981065185,49.39577039274925,上漲,8.022873185207418,61.88141922871284,0.254325,0.37639999999999996
BTCUSDT,87770.46,-0.1212490047169168,-0.9595152559574216,下跌,1.9630569484335791,44.425319671051284,86465.475,92302.525
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005
NEARUSDT,1.607,0.7523510971786829,6.77740863787375,上漲,4.308339461729583,47.84732396402521,1.4725000000000001,1.8165
AVAXUSDT,12.83,1.1032308904649346,3.301127214170685,上漲,4.150113659844235,48.069371429584045,12.015,14.059999999999999
FILUSDT,1.375,4.483282674772027,5.850654349499629,上漲,4.232263660726581,49.20657935734999,1.2429999999999999,1.56975
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
APTUSDT,1.754,-0.056980056980049376,8.204811844540405,上漲,4.82607510619937,47.82945037986318,1.55725,1.91975
STORJUSDT,0.1619,1.4411027568922208,38.73179091688088,上漲,7.840486793523624,68.14841626329698,0.1138,0.15157500000000002
XPLUSDT,0.1478,-3.524804177545704,15.109034267912769,上漲,5.48913547454129,44.199555512252545,0.128975,0.180525
ADAUSDT,0.3735,0.9459459459459474,0.6467259498787348,上漲,4.467489546320931,43.674554694419975,0.35867499999999997,0.438
SUIUSDT,1.4536,0.15157778696430757,-0.6153425406809743,上漲,5.568013566179408,45.44349461234257,1.39595,1.657225
GIGGLEUSDT,68.57,1.1356932153392174,1.4949674363528676,上漲,8.383531818151681,37.01044526740163,64.4925,95.3325
ZKUSDT,0.03123,-0.6363347120585394,10.236498411577832,上漲,4.762463625108984,48.833087962109396,0.027360000000000002,0.03644
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425
SPKUSDT,0.023078,1.7369070710633094,10.310214616892122,上漲,3.92270970802431,48.92727280667066,0.020070499999999998,0.02625425
ENAUSDT,0.2125,-2.028584601198713,2.657004830917886,上漲,5.036158752727451,40.81934333560637,0.204075,0.28205
PAXGUSDT,4567.73,-0.08224889478047892,1.8450472465874945,上漲,0.6339314861669778,81.57406788413233,4203.25,4380.889999999999
SUSDT,0.0784,1.5544041450777035,6.3772048846675755,上漲,4.314871991102896,40.16167324160319,0.073725,0.101725
TRXUSDT,0.2837,-0.42120042120041834,-0.24613220815751236,下跌,1.1727803697541062,52.540981983414575,0.27705,0.2852
DASHUSDT,44.6,0.022426553038790153,16.20635747785304,上漲,5.483964103886732,49.76738484065671,37.8875,51.3675
TONUSDT,1.657,2.0948860135551417,12.874659400544953,上漲,2.861524102540313,58.66010603240634,1.46025,1.65825
LINKUSDT,12.45,-0.5591054313099031,-1.0333863275039823,上漲,3.8600956237168553,43.618225081178906,12.0825,14.2025
FLOWUSDT,0.114,2.7027027027026973,-32.94117647058824,下跌,6.983158700190419,16.465069940706982,0.16925,0.22675
PENGUUSDT,0.009366,0.2783725910064261,2.5736502026064922,上漲,6.97128465093175,42.36068424205983,0.00895325,0.011854749999999999
STRKUSDT,0.0836,-1.4150943396226467,6.091370558375631,上漲,3.997315621241926,37.257639580588304,0.07925,0.118375
