Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
ZECUSDT,517.72,0.31389265646193376,19.959219611659496,上漲,8.099696943738978,61.919609916006536,356.72249999999997,457.7375
TONUSDT,1.658,2.156500308071463,12.94277929155312,上漲,2.862958643332192,58.740838564310906,1.46025,1.65825
FLOWUSDT,0.113,1.8018018018018056,-33.529411764705884,下跌,6.963842026136656,15.714131609119868,0.16925,0.22675
GASUSDT,2.147,7.835258663987932,16.938997821350753,上漲,3.319679178066976,60.515546985006786,1.8185,2.21075
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075
SOLUSDT,124.44,-0.232502204762286,-1.1831970142142545,下跌,3.1071776723603293,42.691611069290055,122.3975,139.93
DOTUSDT,1.891,-0.9947643979057563,5.997757847533625,上漲,4.504410314944033,44.73710176697933,1.7525,2.26675
NTRNUSDT,0.0303,0.0,23.673469387755098,上漲,5.791403469449829,54.70068618010305,0.0243,0.0336
ASTERUSDT,0.719,-0.277392510402219,2.130681818181812,上漲,4.715432515517053,36.10531003689,0.69025,1.0095
XPLUSDT,0.1479,-3.4595300261096584,15.186915887850482,上漲,5.488202758939771,44.24073840475003,0.128975,0.180525
ONTUSDT,0.0649,0.6201550387596955,19.301470588235304,上漲,5.358626185839963,54.68759084124101,0.0531,0.072225
PEPEUSDT,4.15e-06,-0.9546539379474805,3.2338308457711573,上漲,5.088001298641071,46.36786226247438,3.915e-06,4.69e-06
UNIUSDT,6.355,6.5024300318418105,5.599867065470265,上漲,4.8936660326661725,60.11967427564456,5.263,6.178
FILUSDT,1.374,4.407294832826758,5.77367205542727,上漲,4.229227807875308,49.14149432708517,1.2429999999999999,1.56975
APTUSDT,1.755,0.0,8.266502159161004,上漲,4.826298108618752,47.88321207021007,1.55725,1.91975
SEIUSDT,0.1167,-0.4266211604095571,3.183023872679036,上漲,4.628834674115571,44.31430711814245,0.109975,0.13777499999999998
PENGUUSDT,0.009364,0.25695931477518474,2.551746796626886,上漲,6.9712168980653715,42.34149591017882,0.00895325,0.011854749999999999
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
ADAUSDT,0.3741,1.108108108108108,0.808407437348424,上漲,4.469141109257172,43.87159532829041,0.35867499999999997,0.438
BCHUSDT,620.2,-0.513314084055172,5.047425474254763,上漲,3.7828679778324323,60.72198917759404,540.7249999999999,604.475
BTCUSDT,87778.44,-0.11216813134629078,-0.9505105968926619,下跌,1.9630539165261447,44.45135060302506,86465.475,92302.525
SPKUSDT,0.023071,1.706048315993658,10.276755413221172,上漲,3.922005607491483,48.895130346585695,0.020070499999999998,0.02625425
ZENUSDT,9.343,2.3778216085908355,19.70531710442025,上漲,6.271709019331998,53.69486735252178,7.7299999999999995,9.715
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425
TAOUSDT,225.5,0.5798394290811748,1.439496176338273,上漲,4.095414197500294,36.83707954528842,218.475,300.9
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
AAVEUSDT,154.94,-1.3874745417515322,2.8818061088977442,下跌,4.2376620818418935,38.0721652111119,157.7225,199.14
PAXGUSDT,4567.74,-0.08203014771989148,1.8452702130221432,上漲,0.6339274618166719,81.57652585500905,4203.25,4380.889999999999
DOGEUSDT,0.12401,-0.27342179332530137,-6.464021722733449,下跌,3.487431147200521,37.68680961118414,0.126535,0.14746499999999998
SUSDT,0.0786,1.81347150259068,6.648575305291726,上漲,4.320527135872377,40.424054998770856,0.073725,0.101725
STORJUSDT,0.1596,0.0,36.760925449871465,上漲,7.838505995027095,67.24431765482512,0.1138,0.15157500000000002
BNBUSDT,844.99,-0.005916879674328079,-1.592015465958585,下跌,2.32579181979383,43.3507377879923,834.3025,903.1025
GIGGLEUSDT,68.6,1.179941002949847,1.5393724097098715,上漲,8.384013392093305,37.03957037542545,64.4925,95.3325
SUIUSDT,1.4544,0.20669698222404165,-0.5606454259537763,上漲,5.568077666945231,45.50864525234647,1.39595,1.657225
ICPUSDT,3.128,1.7235772357723445,2.8609010194015294,上漲,5.178397717966296,44.23484048171234,2.9505,3.7355
ATUSDT,0.159,0.6329113924050667,69.69050160085376,上漲,12.268233340789521,49.52166237698019,0.0897,0.1518
USDCUSDT,1.0006,0.019992003198709973,0.019992003198709973,上漲,0.013681969117905798,60.29245482091485,0.9996,1.0005
NEARUSDT,1.609,0.8777429467084596,6.910299003322273,上漲,4.309587472237281,47.99180634921015,1.4725000000000001,1.8165
LTCUSDT,79.9,-0.535291920826586,3.6988968202466,上漲,2.790692248853531,49.41186708456391,75.4925,84.49
TRXUSDT,0.2837,-0.42120042120041834,-0.24613220815751236,下跌,1.1727803697541062,52.540981983414575,0.27705,0.2852
ACTUSDT,0.0431,-0.4618937644341736,26.392961876832842,上漲,9.835272103564918,71.10297859504725,0.020025,0.03895
AVAXUSDT,12.83,1.1032308904649346,3.301127214170685,上漲,4.150113659844235,48.069371429584045,12.015,14.059999999999999
LINKUSDT,12.45,-0.5591054313099031,-1.0333863275039823,上漲,3.8600956237168553,43.618225081178906,12.0825,14.2025
AVNTUSDT,0.3946,-0.37869224943196667,49.01812688821754,上漲,8.023500642690024,61.67885172682464,0.254325,0.37639999999999996
DASHUSDT,44.67,0.17941242431038784,16.388744137571653,上漲,5.484801153636372,49.88108997031514,37.8875,51.3675
XRPUSDT,1.8732,-0.01601281024820045,-1.6331460379142015,下跌,2.681055709691857,40.79305493490606,1.8547500000000001,2.121175
ZKUSDT,0.03121,-0.6999681832643878,10.165901870808325,上漲,4.762473393000884,48.781529425899436,0.027360000000000002,0.03644
ENAUSDT,0.2124,-2.0746887966805017,2.60869565217392,上漲,5.036548329338348,40.78388978598414,0.204075,0.28205
STRKUSDT,0.0836,-1.4150943396226467,6.091370558375631,上漲,3.997315621241926,37.257639580588304,0.07925,0.118375
ETHUSDT,2941.02,-0.27229107678744535,-2.275136318778259,下跌,3.1644306058205256,44.630448263951656,2891.965,3179.7575
