Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,87416.28,0.20535980493625594,-0.2887779038194038,下跌,1.9673100915203283,43.48055704986173,86465.475,92302.525,[]
USDCUSDT,1.001,0.019984012789775463,0.04997501249375258,上漲,0.015238254903618065,67.48140078669302,0.9996,1.0006,[]
ETHUSDT,2956.42,0.6303822458218367,0.3036502491967852,下跌,3.157222042553578,45.98781588576237,2891.965,3179.7575,[]
SOLUSDT,124.0,0.5840363400389403,1.1997061944013732,上漲,3.1067771848159116,42.65103565869959,122.21,138.9675,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
ZECUSDT,542.24,0.32378027345556504,20.854971359796725,上漲,7.969446292690161,64.60886421875973,356.72249999999997,457.7375,[]
XRPUSDT,1.8615,0.5781283769180856,-0.06978741679193323,下跌,2.656927737139616,40.37348514522509,1.8456,2.110875,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
BNBUSDT,852.25,-0.024634586960092797,0.6697535968248625,上漲,2.33513036548584,45.93836010251393,834.3025,903.04,[]
PAXGUSDT,4379.95,0.3576714921385449,-2.5993808985865674,下跌,1.0165403243814912,50.8911790933635,4203.25,4460.4325,[]
