Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
ZECUSDT,539.23,-0.23312179688800283,20.184099672364987,上漲,7.971961513765052,64.15068399787934,356.72249999999997,457.7375,[]
BNBUSDT,851.24,-0.143115219482437,0.5504500460677075,上漲,2.33516391140129,45.65803376789894,834.3025,903.04,[]
SOLUSDT,122.73,-0.4461388708630776,0.16322533257162597,下跌,3.103510628421926,40.74383511002612,122.21,138.9675,[]
BTCUSDT,87271.52,0.039421287701690844,-0.4538981366941308,下跌,1.9666791503722716,42.82192992393106,86465.475,92302.525,[]
ETHUSDT,2933.23,-0.15895707818509575,-0.48312620654322735,下跌,3.155150873236434,44.09569160582124,2891.965,3179.7575,[]
PAXGUSDT,4373.19,0.2027798017569582,-2.749708684320562,下跌,1.0156560740772087,50.20347967945927,4203.25,4459.99,[]
XRPUSDT,1.8474,-0.18370434406743685,-0.8267124758428168,下跌,2.6503675836674416,38.71707095090089,1.8456,2.110875,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
