Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
SOLUSDT,124.4,-0.2645714743846672,-1.214960692448186,下跌,3.107165509212721,42.64463602759743,122.3975,139.93
PAXGUSDT,4568.69,-0.061249176964184304,1.8664520243122595,上漲,0.6335565120946829,81.81071048197478,4203.25,4380.889999999999
ONTUSDT,0.065,0.7751937984496138,19.48529411764708,上漲,5.3595809983124925,54.83496024538685,0.0531,0.072225
TONUSDT,1.661,2.3413431916204486,13.147138964577664,上漲,2.867522752129455,58.98115523250142,1.46025,1.65825
NTRNUSDT,0.0307,1.320132013201314,25.306122448979586,上漲,5.80028696387084,55.76287020263377,0.0243,0.0336
ZECUSDT,517.93,0.35458244526254123,20.007878029565784,上漲,8.09962145332106,61.94327261375083,356.72249999999997,457.7375
AAVEUSDT,155.23,-1.202902240325876,3.0743691899070447,下跌,4.236475650187255,38.21130445803443,157.7225,199.14
ENAUSDT,0.2123,-2.1207929921623014,2.560386473429954,上漲,5.03695194252482,40.74849776912067,0.204075,0.28205
LTCUSDT,79.88,-0.5601892194696867,3.6729396495781996,上漲,2.790818188140384,49.36818316429841,75.4925,84.49
XPLUSDT,0.1479,-3.4595300261096584,15.186915887850482,上漲,5.488202758939771,44.24073840475003,0.128975,0.180525
GIGGLEUSDT,68.92,1.651917404129799,2.0130254588513807,上漲,8.389632495938201,37.34857054258692,64.4925,95.3325
ZENUSDT,9.375,2.728468113083493,20.11531069827035,上漲,6.277419695949736,53.93953654966312,7.7299999999999995,9.715
BTCUSDT,87791.75,-0.0970219628546709,-0.9354915477508108,下跌,1.963051974985016,44.49483604922442,86465.475,92302.525
LINKUSDT,12.45,-0.5591054313099031,-1.0333863275039823,上漲,3.8600956237168553,43.618225081178906,12.0825,14.2025
AVAXUSDT,12.84,1.1820330969267268,3.3816425120772875,上漲,4.151123499906757,48.177634706762746,12.015,14.059999999999999
BNBUSDT,844.69,-0.04141815772032986,-1.6269536254163386,下跌,2.3257322190763685,43.27381143391365,834.3025,903.1025
XRPUSDT,1.8736,0.005337603416055714,-1.6121409441789747,下跌,2.681182890044936,40.8283147144182,1.8547500000000001,2.121175
DASHUSDT,44.7,0.2466920834267805,16.466909848879617,上漲,5.485205696405072,49.92966331346728,37.8875,51.3675
SPKUSDT,0.023186,2.2130135778522186,10.826442330672537,上漲,3.9345795615625194,49.4181101483212,0.020070499999999998,0.02625425
FLOWUSDT,0.113,1.8018018018018056,-33.529411764705884,下跌,6.963842026136656,15.714131609119868,0.16925,0.22675
NEARUSDT,1.608,0.8150470219435713,6.843853820598023,上漲,4.3089483082550855,47.91966536296049,1.4725000000000001,1.8165
SEIUSDT,0.1167,-0.4266211604095571,3.183023872679036,上漲,4.628834674115571,44.31430711814245,0.109975,0.13777499999999998
ICPUSDT,3.114,1.2682926829268304,2.4005261427162194,上漲,5.17166048310196,43.81240852961637,2.9505,3.7355
APTUSDT,1.751,-0.2279202279202308,8.019740900678585,上漲,4.8255406032584105,47.66888721943144,1.55725,1.91975
SUSDT,0.0787,1.9430051813471572,6.784260515603813,上漲,4.323545980477763,40.55438488760682,0.073725,0.101725
BCHUSDT,621.2,-0.352903432787921,5.216802168021695,上漲,3.781532206451008,61.00331587628446,540.7249999999999,604.475
ETHUSDT,2941.44,-0.2580492022854819,-2.2611804657932,下跌,3.164397583657217,44.656081953488155,2891.965,3179.7575
FILUSDT,1.364,3.647416413373872,5.00384911470364,上漲,4.201269012098062,48.48135118753336,1.2429999999999999,1.56975
UNIUSDT,6.314,5.815317580023471,4.918577600531737,上漲,4.864828284710541,59.52901127679463,5.263,6.178
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
PEPEUSDT,4.16e-06,-0.7159904534606132,3.4825870646766344,上漲,5.087044154035043,46.61247840317836,3.915e-06,4.69e-06
TRXUSDT,0.2836,-0.45630045630044025,-0.2812939521800173,下跌,1.1732722179778128,52.38936791145147,0.27705,0.2852
ACTUSDT,0.0432,-0.2309468822170757,26.686217008797676,上漲,9.832938384718535,71.33698340123853,0.020025,0.03895
GASUSDT,2.156,8.287292817679571,17.42919389978215,上漲,3.3575205938513917,60.94609840997539,1.8185,2.21075
DOGEUSDT,0.1241,-0.20104543626859872,-6.396138180721078,下跌,3.487673992691731,37.76007896356443,0.126535,0.14746499999999998
