Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BNBUSDT,851.4,-0.12434601036999116,0.569349618464865,上漲,2.335145239750029,45.70221361978029,834.3025,903.04,[]
BTCUSDT,87214.0,-0.026513939649330798,-0.5195082209367041,下跌,1.9665579676329918,42.58369104794542,86465.475,92302.525,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
PAXGUSDT,4359.29,-0.11571050834719987,-3.058814634276519,下跌,1.0163109234503422,48.753953598037334,4203.25,4459.99,[]
SOLUSDT,123.06,-0.17845554834522437,0.4325471313147755,下跌,3.103263750800809,41.143760565994626,122.21,138.9675,[]
ETHUSDT,2931.32,-0.22396950202525634,-0.5479275446399701,下跌,3.1552736280251508,43.964927503804546,2891.965,3179.7575,[]
XRPUSDT,1.8478,-0.1620920682947835,-0.8052394245222194,下跌,2.6504533148018696,38.75018770575461,1.8456,2.110875,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
ZECUSDT,537.96,-0.46809376676718584,19.901040854079845,上漲,7.973411459428811,63.891320114167385,356.72249999999997,457.7375,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
