Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
PAXGUSDT,4568.69,-0.061249176964184304,1.8664520243122595,上漲,0.6335565120946829,81.81071048197478,4203.25,4380.889999999999
XPLUSDT,0.148,-3.394255874673635,15.264797507788174,上漲,5.4872957671568034,44.28199811305995,0.128975,0.180525
STORJUSDT,0.1607,0.6892230576441172,37.703513281919456,上漲,7.838351598732535,67.68303039689636,0.1138,0.15157500000000002
ASTERUSDT,0.717,-0.554785020804438,1.8465909090909172,上漲,4.713679786481858,35.93062042174177,0.69025,1.0095
ONTUSDT,0.0658,2.0155038759689825,20.955882352941167,上漲,5.372584884532568,55.98028176200232,0.0531,0.072225
DOTUSDT,1.894,-0.8376963350785305,6.165919282511201,上漲,4.5039446309727005,44.88744375401736,1.7525,2.26675
BTCUSDT,87792.68,-0.09596366558215497,-0.9344421325966468,下跌,1.9630519849243706,44.49787765665396,86465.475,92302.525
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075
ETHUSDT,2941.8,-0.2458418812838037,-2.249218306091716,下跌,3.164370979240716,44.678077135245175,2891.965,3179.7575
NEARUSDT,1.607,0.7523510971786829,6.77740863787375,上漲,4.308339461729583,47.84732396402521,1.4725000000000001,1.8165
USDCUSDT,1.0006,0.019992003198709973,0.019992003198709973,上漲,0.013681969117905798,60.29245482091485,0.9996,1.0005
SOLUSDT,124.36,-0.29664074400705953,-1.2467243706821285,下跌,3.1071643790125885,42.59776424877532,122.3975,139.93
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
ZENUSDT,9.371,2.6846373000219304,20.064061499039077,上漲,6.276670436709756,53.90909439286091,7.7299999999999995,9.715
GASUSDT,2.165,8.739326971371163,17.919389978213495,上漲,3.3969459159743067,61.367361371513084,1.8185,2.21075
LINKUSDT,12.45,-0.5591054313099031,-1.0333863275039823,上漲,3.8600956237168553,43.618225081178906,12.0825,14.2025
NTRNUSDT,0.0306,0.990099009900991,24.897959183673457,上漲,5.797127996309865,55.50202165079164,0.0243,0.0336
PEPEUSDT,4.16e-06,-0.7159904534606132,3.4825870646766344,上漲,5.087044154035043,46.61247840317836,3.915e-06,4.69e-06
AVAXUSDT,12.83,1.1032308904649346,3.301127214170685,上漲,4.150113659844235,48.069371429584045,12.015,14.059999999999999
ZECUSDT,518.39,0.4437124588257957,20.11446313545577,上漲,8.09947990077749,61.995002570133884,356.72249999999997,457.7375
FLOWUSDT,0.115,3.603603603603611,-32.352941176470594,下跌,7.006284554692272,17.20274558288744,0.16925,0.22675
SEIUSDT,0.1168,-0.341296928327639,3.271441202475689,上漲,4.628871921113015,44.397321541385715,0.109975,0.13777499999999998
BNBUSDT,844.75,-0.03431790211113617,-1.6199659935247857,下跌,2.325742694252009,43.28917485591132,834.3025,903.1025
DOGEUSDT,0.12412,-0.1849618013671117,-6.38105294916278,下跌,3.487734754931545,37.776399748082675,0.126535,0.14746499999999998
FILUSDT,1.362,3.49544072948329,4.849884526558901,上漲,4.196205348399451,48.34726073002985,1.2429999999999999,1.56975
TONUSDT,1.661,2.3413431916204486,13.147138964577664,上漲,2.867522752129455,58.98115523250142,1.46025,1.65825
TRXUSDT,0.2836,-0.45630045630044025,-0.2812939521800173,下跌,1.1732722179778128,52.38936791145147,0.27705,0.2852
AVNTUSDT,0.3982,0.53016914920474,50.37764350453173,上漲,8.022481046734404,62.24402953448137,0.254325,0.37639999999999996
ACTUSDT,0.0432,-0.2309468822170757,26.686217008797676,上漲,9.832938384718535,71.33698340123853,0.020025,0.03895
STRKUSDT,0.0839,-1.0613207547169767,6.472081218274117,上漲,3.9986071777446703,37.43974651460297,0.07925,0.118375
GIGGLEUSDT,68.75,1.4011799410029502,1.7613972764949581,上漲,8.3865375745715,37.1847928414199,64.4925,95.3325
DASHUSDT,44.62,0.06727965911637046,16.258467952058343,上漲,5.484187989155689,49.799924632097216,37.8875,51.3675
ATUSDT,0.1593,0.8227848101265867,70.01067235859124,上漲,12.268652247336185,49.62160931918548,0.0897,0.1518
ICPUSDT,3.111,1.1707317073170742,2.3018743834265054,上漲,5.170389512950083,43.72105338901754,2.9505,3.7355
XRPUSDT,1.8739,0.021350413664267265,-1.5963871238775518,下跌,2.681281990284812,40.86276392267326,1.8547500000000001,2.121175
ZKUSDT,0.03152,0.2863506204263455,11.260148252735602,上漲,4.765505861698264,49.59701776779064,0.027360000000000002,0.03644
LTCUSDT,79.88,-0.5601892194696867,3.6729396495781996,上漲,2.790818188140384,49.36818316429841,75.4925,84.49
AAVEUSDT,155.23,-1.202902240325876,3.0743691899070447,下跌,4.236475650187255,38.21130445803443,157.7225,199.14
ADAUSDT,0.374,1.0810810810810922,0.7814605227701499,上漲,4.468852269851829,43.838851014315935,0.35867499999999997,0.438
AIXBTUSDT,0.0318,-2.1538461538461506,10.801393728222997,上漲,5.628939106900449,42.26719750733502,0.028475,0.043425
APTUSDT,1.748,-0.39886039886039004,7.834669956816787,上漲,4.825207905660637,47.5093984712195,1.55725,1.91975
SUSDT,0.0784,1.5544041450777035,6.3772048846675755,上漲,4.314871991102896,40.16167324160319,0.073725,0.101725
UNIUSDT,6.33,6.083459024635496,5.184446660019937,上漲,4.875718322855015,59.761583623737174,5.263,6.178
PENGUUSDT,0.009356,0.17130620985010836,2.4641331727083493,上漲,6.97096780567045,42.26461465503477,0.00895325,0.011854749999999999
SPKUSDT,0.023232,2.415799682595665,11.04631709765307,上漲,3.940206752594697,49.62431722618297,0.020070499999999998,0.02625425
ENAUSDT,0.2126,-1.9824804057169243,2.705314009661852,上漲,5.0357832159498095,40.854858578598815,0.204075,0.28205
BCHUSDT,622.6,-0.12832852101378744,5.453929539295399,上漲,3.780042556910887,61.40158125155552,540.7249999999999,604.475
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
TAOUSDT,225.6,0.6244424620874156,1.4844804318488558,上漲,4.095958635073904,36.89286446834123,218.475,300.9
SUIUSDT,1.455,0.24803637866888106,-0.5196225899083751,上漲,5.568137677636506,45.55740620858506,1.39595,1.657225
