Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
UNIUSDT,6.323,1.4927768860353074,8.829604130808955,上漲,4.8145190003915195,59.62294695375326,5.263,6.178,[]
ZECUSDT,540.25,1.924346759739648,29.429098488296866,上漲,8.107041213023898,64.3717428336946,356.72249999999997,457.7375,[]
XRPUSDT,1.8924,1.447410743004185,1.014198782961473,下跌,2.689810721539886,43.24845561257682,1.852475,2.112475,[]
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
SOLUSDT,128.99,2.969585694899024,4.015805177001863,上漲,3.1610398902200347,49.27021989149859,122.39,139.93,[]
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
BNBUSDT,869.99,1.2416794674859233,3.042757313751032,上漲,2.3431727318035427,50.71789262060294,834.3025,903.1025,[]
ETHUSDT,3007.72,1.9251688462203154,1.4401251930846959,下跌,3.173450160837854,49.3932461617669,2891.965,3179.7575,[]
BTCUSDT,89106.9,1.3122847493840517,1.8527535834304887,上漲,1.9799760198365064,49.61310531338916,86465.475,92302.525,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
