Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
DASHUSDT,44.63,0.08970621215518282,16.28452318916103,上漲,5.4843045137253545,49.81617872391417,37.8875,51.3675
ZENUSDT,9.376,2.739425816348895,20.128122998078158,上漲,6.277608590696169,53.9471408066325,7.7299999999999995,9.715
DOTUSDT,1.895,-0.7853403141361182,6.221973094170408,上漲,4.503829967604188,44.937782550041355,1.7525,2.26675
DOGEUSDT,0.12402,-0.26537997587454676,-6.456479106954294,下跌,3.4874556583565175,37.69493660570359,0.126535,0.14746499999999998
AVAXUSDT,12.84,1.1820330969267268,3.3816425120772875,上漲,4.151123499906757,48.177634706762746,12.015,14.059999999999999
ATUSDT,0.1597,1.0759493670886133,70.4375667022412,上漲,12.269363127963485,49.75425785774495,0.0897,0.1518
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005
ASTERUSDT,0.718,-0.4160887656033285,1.9886363636363757,上漲,4.71448822749985,36.01775341514588,0.69025,1.0095
AAVEUSDT,155.19,-1.2283604887983746,3.0478087649402408,下跌,4.23662338020654,38.19205240439292,157.7225,199.14
ONTUSDT,0.0653,1.2403100775193687,20.03676470588236,上漲,5.36334083552244,55.27137256351024,0.0531,0.072225
LTCUSDT,79.93,-0.4979459728619351,3.7378325762492004,上漲,2.790517212826351,49.47753811065468,75.4925,84.49
GIGGLEUSDT,68.79,1.4601769911504636,1.8206039076376523,上漲,8.38724341531995,37.22340575803822,64.4925,95.3325
AIXBTUSDT,0.0318,-2.1538461538461506,10.801393728222997,上漲,5.628939106900449,42.26719750733502,0.028475,0.043425
SUIUSDT,1.4544,0.20669698222404165,-0.5606454259537763,上漲,5.568077666945231,45.50864525234647,1.39595,1.657225
XPLUSDT,0.148,-3.394255874673635,15.264797507788174,上漲,5.4872957671568034,44.28199811305995,0.128975,0.180525
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
