Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
ETHUSDT,2932.8,-0.17359338302869176,-0.4977149894655253,下跌,3.155174614783057,44.066184765001445,2891.965,3179.7575,[]
SOLUSDT,122.74,-0.43802725502920525,0.17138659920019617,下跌,3.103491840188087,40.75583980062393,122.21,138.9675,[]
BTCUSDT,87271.52,0.039421287701690844,-0.4538981366941308,下跌,1.9666791503722716,42.82192992393106,86465.475,92302.525,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
ZECUSDT,538.8,-0.3126792355085284,20.08826085987472,上漲,7.97242662159913,64.06263241771791,356.72249999999997,457.7375,[]
BNBUSDT,851.24,-0.143115219482437,0.5504500460677075,上漲,2.33516391140129,45.65803376789894,834.3025,903.04,[]
PAXGUSDT,4373.18,0.20255067203747146,-2.7499310627018048,下跌,1.015655348693409,50.2024481053248,4203.25,4459.99,[]
XRPUSDT,1.8472,-0.19451048195374687,-0.8374490015031211,下跌,2.6503269200463344,38.70053379113278,1.8456,2.110875,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
