Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOLUSDT,128.87,2.8737926079668075,3.919038787194573,上漲,3.157851284089149,49.10859390695887,122.39,139.93,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
XRPUSDT,1.8927,1.463493084593126,1.030212447955603,下跌,2.6902070360282573,43.281581351071615,1.852475,2.112475,[]
BTCUSDT,89185.85,1.4020488965035938,1.942996593740709,上漲,1.9821628681863286,49.899760152328994,86465.475,92302.525,[]
ZECUSDT,539.53,1.7885105178756744,29.25660621451329,上漲,8.10645882536374,64.29506938217187,356.72249999999997,457.7375,[]
BNBUSDT,869.34,1.1660382628124522,2.9657704607367164,上漲,2.3418478989672553,50.54032768004639,834.3025,903.1025,[]
ETHUSDT,3006.38,1.8797591251512369,1.394931568758384,下跌,3.1725449356834674,49.30048787060745,2891.965,3179.7575,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
UNIUSDT,6.33,1.6051364365970988,8.950086058519812,上漲,4.815562058638828,59.73171250101868,5.263,6.178,[]
