Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
ETHUSDT,3005.8,1.860104171255661,1.375370149273869,下跌,3.1721597608130545,49.260233233063055,2891.965,3179.7575,[]
USD1USDT,1.0011,0.019982016185449147,0.1600800400200164,上漲,0.036442335256122664,65.97239247093249,0.9989,1.0006249999999999,[]
BTCUSDT,89091.63,1.294923146768312,1.8352993621836733,上漲,1.979568433897209,49.557283384038556,86465.475,92302.525,[]
UNIUSDT,6.309,1.2680577849117025,8.588640275387283,上漲,4.812694532993935,59.40364361639841,5.263,6.178,[]
ZECUSDT,540.84,2.0356570134893115,29.570446323758425,上漲,8.107574968294143,64.43432741651516,356.72249999999997,457.7375,[]
BNBUSDT,868.21,1.0345389377647507,2.8319317778040975,上漲,2.3397369809230155,50.228572893603555,834.3025,903.1025,[]
XRPUSDT,1.8924,1.447410743004185,1.014198782961473,下跌,2.689810721539886,43.24845561257682,1.852475,2.112475,[]
SOLUSDT,128.58,2.642292647880584,3.685186678493668,上漲,3.150533009415298,48.71371292829601,122.39,139.93,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
