Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ZECUSDT,540.17,1.9092538439769768,29.409932680098684,上漲,8.106972758845773,64.3632398269163,356.72249999999997,457.7375,[]
BNBUSDT,869.73,1.2114229856165393,3.0119625725453014,上漲,2.34263311909159,50.647019858418524,834.3025,903.1025,[]
SOLUSDT,128.91,2.905723636944191,3.951294250463655,上漲,3.1589037515297895,49.162583545578286,122.39,139.93,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
XRPUSDT,1.8917,1.4098852792966632,0.9768335646418214,下跌,2.6888982295116626,43.171011543038546,1.852475,2.112475,[]
ETHUSDT,3006.96,1.8994140790468128,1.4144929882429214,下跌,3.17293412226301,49.34067868636529,2891.965,3179.7575,[]
BTCUSDT,89083.33,1.2854862573307813,1.825812129940796,上漲,1.979348985020494,49.52688948797013,86465.475,92302.525,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
UNIUSDT,6.322,1.476725521669331,8.812392426850257,上漲,4.8143771090973235,59.60736103613041,5.263,6.178,[]
