Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
AAVEUSDT,154.67,0.6703983337672526,2.5391142932909005,上漲,4.2453573145967605,38.21072431200775,154.4375,199.14,[]
BTCUSDT,88400.58,0.5092168279976717,1.0454015499622882,下跌,1.9663896003928685,46.89474949044414,86465.475,92302.525,[]
PAXGUSDT,4524.76,-0.5446704501993582,-0.1379383404583101,上漲,0.6605925477586063,71.90206742648327,4203.25,4459.99,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
ATUSDT,0.1906,-0.26164311878598134,112.24944320712692,上漲,12.798382311223344,58.18990074107738,0.0897,0.1518,[]
AVNTUSDT,0.3742,-0.37273695420660946,16.428126944617283,上漲,8.084152214630576,56.1156366543879,0.254325,0.37639999999999996,[]
ZECUSDT,534.48,0.8357702103575226,28.046764572003546,上漲,8.104505954693204,63.747873521266655,356.72249999999997,457.7375,[]
WLDUSDT,0.5109,1.1482874678281574,3.6518563603165077,上漲,4.414348610056255,41.710288527912425,0.49377499999999996,0.621,[]
XUSDUSDT,1.0007,0.009994003597846302,0.019990004997505473,上漲,0.01368105373801692,61.46648518003305,0.9998,1.0007,[]
DOTUSDT,1.869,0.9724473257698651,5.892351274787533,上漲,4.535958459646519,43.9259432042029,1.7525,2.205,[]
TONUSDT,1.669,0.9679370840895318,12.46630727762803,上漲,2.858092943821338,59.44286254504851,1.46025,1.6644999999999999,[]
ETHUSDT,2980.04,0.9871531154796331,0.5065733114784976,下跌,3.159118797217682,47.40554921409173,2891.965,3179.7575,[]
BNBUSDT,864.16,0.5632360471069964,2.352244462868658,上漲,2.3341850502960866,49.078190292484585,834.3025,903.1025,[]
ACTUSDT,0.0431,2.863961813842475,17.119565217391308,上漲,9.79427786566656,69.55280460068226,0.020025,0.0414,[]
GMTUSDT,0.01648,-4.352872896111415,16.79659815733523,上漲,5.607907948950489,52.41415664313084,0.0141825,0.0176725,[]
UNIUSDT,6.246,0.2568218298555358,7.504302925989692,上漲,4.808809588328715,58.38655976931106,5.263,6.178,[]
BCHUSDT,622.6,0.03213367609256057,8.751091703056769,上漲,3.640398678875545,61.3113952840079,545.5,605.0,[]
DOLOUSDT,0.04547,1.4049955396967073,25.711915952446773,上漲,7.496114647618787,55.35969547034406,0.034659999999999996,0.046685,[]
