Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,87951.34,0.08458412501746171,-0.7554096504894581,下跌,1.9633320415839046,45.07736605866372,86465.475,92302.525,[]
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005,[]
LTCUSDT,79.29,-1.2946595294410446,2.9072031148605015,上漲,2.797855202760823,48.113372623959464,75.4925,84.49,[]
NEARUSDT,1.588,-0.4388714733542298,5.514950166112964,上漲,4.302544976634313,46.503456770784695,1.4725000000000001,1.8165,[]
PEPEUSDT,4.23e-06,0.9546539379475139,5.223880597014929,上漲,5.090792778387466,48.46700952161087,3.915e-06,4.69e-06,[]
ZENUSDT,9.477,3.8461538461538547,21.42216527866754,上漲,6.299931075520628,54.70244965285816,7.7299999999999995,9.715,[]
ASTERUSDT,0.72,-0.1386962552011095,2.2727272727272707,上漲,4.716512568940115,36.19329338393459,0.69025,1.0095,[]
LINKUSDT,12.48,-0.31948881789136685,-0.7949125596184436,上漲,3.859375578915847,43.93923055823397,12.0825,14.2025,[]
ZECUSDT,533.42,3.3559387715558886,23.597015617035066,上漲,8.112829770917536,63.61114706663901,356.72249999999997,457.7375,['🐢突破']
DOTUSDT,1.876,-1.7801047120418856,5.1569506726457215,上漲,4.509474237011051,44.000249280650095,1.7525,2.26675,[]
PAXGUSDT,4555.5,-0.34977654987761175,1.5723592970314337,上漲,0.640700323663492,78.67489473002703,4203.25,4380.889999999999,[]
STRKUSDT,0.0838,-1.1792452830188704,6.345177664974622,上漲,3.9980607657868363,37.37884672554119,0.07925,0.118375,[]
FILUSDT,1.366,3.7993920972644313,5.157813702848357,上漲,4.206509606787353,48.61474725030801,1.2429999999999999,1.56975,[]
BNBUSDT,857.76,1.5052541891508175,-0.10481447837327185,下跌,2.3449985231639734,47.334331812070644,834.3025,903.1025,[]
FLOWUSDT,0.113,1.8018018018018056,-33.529411764705884,下跌,6.963842026136656,15.714131609119868,0.16925,0.22675,"['🔥爆量', '💎抄底']"
