Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.095832,-1.35564956921842,28.43013750033503,上漲,0.0,83.3301767249703,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4377.9,0.9989387717436182,-1.9485318820130382,下跌,1.1236484015616093,52.717081127297874,4191.425,4426.075,[]
XRP-USDT,1.8664,0.042881646655246186,0.1556211430104648,下跌,2.745213226820486,39.6271616335327,1.850225,2.11855,[]
ETH-USDT,2976.59,1.3935442555047084,1.7428903472791912,上漲,3.3652974972868304,47.49749541484851,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12446,0.28200789622110367,-3.0609860581042203,下跌,3.502602750328025,36.73426223542833,0.12586999999999998,0.146375,[]
BTC-USDT,87762.3,0.08621603960463631,0.8262573368825299,上漲,2.3470792093067563,44.990806616462336,86590.825,92179.75,[]
SOL-USDT,124.62,0.9477521263669519,1.5234215885947089,上漲,3.33481123699743,42.85025701292325,122.375,139.6275,[]
ADA-USDT,0.3558,-2.6805251641137784,0.02811357885859067,下跌,4.815253687387125,38.65623057395225,0.356225,0.4307,[]
SUI-USDT,1.4377,-0.7455988954090387,1.6042402826855096,上漲,5.547504932782194,43.376140901733784,1.3945,1.656225,[]
