Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
XPLUSDT,0.148,-3.394255874673635,15.264797507788174,上漲,5.4872957671568034,44.28199811305995,0.128975,0.180525
PAXGUSDT,4567.74,-0.08203014771989148,1.8452702130221432,上漲,0.6339274618166719,81.57652585500905,4203.25,4380.889999999999
ONTUSDT,0.065,0.7751937984496138,19.48529411764708,上漲,5.3595809983124925,54.83496024538685,0.0531,0.072225
LINKUSDT,12.44,-0.6389776357827448,-1.112877583465821,上漲,3.860445780193396,43.51226301667938,12.0825,14.2025
ASTERUSDT,0.719,-0.277392510402219,2.130681818181812,上漲,4.715432515517053,36.10531003689,0.69025,1.0095
DOTUSDT,1.891,-0.9947643979057563,5.997757847533625,上漲,4.504410314944033,44.73710176697933,1.7525,2.26675
UNIUSDT,6.343,6.3013239483827865,5.400465270854116,上漲,4.8849098761053655,59.9485895824644,5.263,6.178
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005
BTCUSDT,87778.44,-0.11216813134629078,-0.9505105968926619,下跌,1.9630539165261447,44.45135060302506,86465.475,92302.525
ATUSDT,0.1596,1.0126582278480845,70.3308431163287,上漲,12.269169087149244,49.721161254270925,0.0897,0.1518
TAOUSDT,225.5,0.5798394290811748,1.439496176338273,上漲,4.095414197500294,36.83707954528842,218.475,300.9
GASUSDT,2.155,8.2370668006027,17.374727668845292,上漲,3.353236774350047,60.89872361649622,1.8185,2.21075
FILUSDT,1.374,4.407294832826758,5.77367205542727,上漲,4.229227807875308,49.14149432708517,1.2429999999999999,1.56975
SEIUSDT,0.1166,-0.5119453924914752,3.0946065428824054,上漲,4.628849853562552,44.23160255741784,0.109975,0.13777499999999998
NTRNUSDT,0.0305,0.6600660066006458,24.489795918367328,上漲,5.794593911584064,55.23807861414676,0.0243,0.0336
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
BCHUSDT,620.5,-0.46519088867500447,5.09823848238482,上漲,3.7824434858812648,60.806114359154044,540.7249999999999,604.475
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075
ZECUSDT,518.15,0.3972098430536697,20.058853514991437,上漲,8.099549675584631,61.968030585839216,356.72249999999997,457.7375
XRPUSDT,1.8734,-0.005337603416066816,-1.6226434910465826,下跌,2.681118592211557,40.8088970510642,1.8547500000000001,2.121175
ICPUSDT,3.126,1.6585365853658551,2.795133179875031,上漲,5.177354085747195,44.1748823694583,2.9505,3.7355
AVAXUSDT,12.82,1.0244286840031647,3.2206119162640823,上漲,4.149153462288766,47.960654854881916,12.015,14.059999999999999
BNBUSDT,844.77,-0.031951150241404935,-1.6176367828942717,下跌,2.325746346532101,43.29429842106304,834.3025,903.1025
