Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ENAUSDT,0.2109,-2.766251728907332,1.8840579710144967,上漲,5.044074267375814,40.25938184125761,0.204075,0.28205,[]
SOLUSDT,124.79,0.04810390443357182,-0.9052648296672738,下跌,3.1077546694676927,43.130023900381204,122.3975,139.93,[]
FLOWUSDT,0.114,2.7027027027026973,-32.94117647058824,下跌,6.983158700190419,16.465069940706982,0.16925,0.22675,"['🔥爆量', '💎抄底']"
GASUSDT,2.155,8.2370668006027,17.374727668845292,上漲,3.353236774350047,60.89872361649622,1.8185,2.21075,['🔥爆量']
BCHUSDT,622.9,-0.08020532563361993,5.5047425474254785,上漲,3.7797811357181645,61.48760133892993,540.7249999999999,604.475,[]
ACTUSDT,0.0435,0.4618937644341736,27.56598240469208,上漲,9.82701946890104,71.75903326692786,0.020025,0.03895,[]
FDUSDUSDT,0.9988,0.0,-0.07003501750876273,下跌,0.02215936847754618,53.36087482733066,0.9975,0.9996,[]
XRPUSDT,1.8713,-0.11742727515345885,-1.732920233156543,下跌,2.6805289326569794,40.643166034766395,1.854675,2.121175,[]
SEIUSDT,0.1172,0.0,3.6251105216622337,上漲,4.62954512152303,44.73251295059956,0.109975,0.13777499999999998,[]
RSRUSDT,0.002656,-2.92397660818714,5.063291139240511,上漲,5.230618414191429,43.21735300561279,0.00248275,0.00339875,['🔥爆量']
ONTUSDT,0.0631,-2.170542635658912,15.99264705882355,上漲,5.366999794223386,51.69564558318734,0.0531,0.072225,['🔥爆量']
TONUSDT,1.647,1.4787430683918634,12.193460490463215,上漲,2.8495824245020405,57.835057127568916,1.46025,1.65825,[]
ATUSDT,0.1722,8.987341772151902,83.77801494130202,上漲,12.378832114665911,53.57428787332,0.0897,0.1518,[]
GIGGLEUSDT,70.28,3.6578171091445455,4.026050917702784,上漲,8.423312121459109,38.6286751486394,64.4925,95.3325,[]
SUSDT,0.0787,1.9430051813471572,6.784260515603813,上漲,4.323545980477763,40.55438488760682,0.073725,0.101725,[]
NTRNUSDT,0.0285,-5.940594059405935,16.326530612244895,上漲,5.874924293747153,49.366616336174246,0.0243,0.0336,['🔥爆量']
PENGUUSDT,0.009513,1.8522483940042855,4.183550542109304,上漲,6.982258513332199,43.73689480603235,0.00895325,0.011854749999999999,[]
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425,[]
HIVEUSDT,0.1027,7.991587802313349,7.5392670157067965,上漲,3.6833784406891903,56.23718332801225,0.089675,0.107725,['🔥爆量']
AVNTUSDT,0.3864,-2.4488765463266837,45.92145015105742,上漲,8.038619310169834,60.066514827310804,0.254325,0.37639999999999996,[]
ZKUSDT,0.03066,-2.4498886414253906,8.224496999647002,上漲,4.773834644888799,47.40513017244968,0.027360000000000002,0.03644,[]
PEPEUSDT,4.19e-06,0.0,4.228855721393043,上漲,5.086411835372717,47.36206168214567,3.915e-06,4.69e-06,[]
ETHUSDT,2945.49,-0.1207168410166104,-2.126606169151579,下跌,3.1641887838099514,44.904783341624,2891.965,3179.7575,[]
TRXUSDT,0.2841,-0.2808002808002641,-0.10548523206750371,下跌,1.1711616157180302,53.156316422802625,0.27705,0.2852,[]
