Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
SOLUSDT,129.15,3.0973098108086683,4.144827030078213,上漲,3.165436685880505,49.484130980278884,122.39,139.93,[]
BNBUSDT,870.74,1.328957780570672,3.1315882979983556,上漲,2.3448015270401688,50.92119752233316,834.3025,903.1025,[]
XRPUSDT,1.8922,1.4366891819449057,1.0035230062987122,下跌,2.6895482602803162,43.22635028220096,1.852475,2.112475,[]
BTCUSDT,89149.99,1.3612769862349827,1.9020071782913872,上漲,1.9811530714888157,49.76996354893499,86465.475,92302.525,[]
UNIUSDT,6.329,1.5890850722311223,8.932874354561093,上漲,4.815407713696951,59.716210455443004,5.263,6.178,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
ZECUSDT,538.94,1.6772002641260553,29.115258379051777,上漲,8.106038122684756,64.23199330311667,356.72249999999997,457.7375,[]
ETHUSDT,3007.16,1.9061916493556152,1.421238305306538,下跌,3.1730692544470083,49.35452281769508,2891.965,3179.7575,[]
