Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
SOLUSDT,128.94,2.929671908677256,3.975485847915494,上漲,3.159699930811842,49.203000658917055,122.39,139.93,[]
XRPUSDT,1.8942,1.543904792537809,1.110280772926231,下跌,2.692235768526227,43.446631669133374,1.852475,2.112475,[]
BTCUSDT,89204.43,1.4231738851480324,1.9642342774844002,上漲,1.9826968594399617,49.9667476867285,86465.475,92302.525,[]
USD1USDT,1.0009,0.0,0.14007003501750326,上漲,0.03635426691966407,64.11571646384395,0.9989,1.0006249999999999,[]
ZECUSDT,541.22,2.1073483633619716,29.661483912699737,上漲,8.107945692988903,64.47451985211657,356.72249999999997,457.7375,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
BNBUSDT,869.64,1.2009495880463517,3.001302854435628,上漲,2.342449336259577,50.62243946214175,834.3025,903.1025,[]
ETHUSDT,3010.14,2.0071774469570425,1.521743529554609,上漲,3.175139167083653,49.5599077051012,2891.965,3179.7575,[]
UNIUSDT,6.33,1.6051364365970988,8.950086058519812,上漲,4.815562058638828,59.73171250101868,5.263,6.178,[]
