Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.095987,-1.1961008348001512,28.63786217802675,上漲,0.0,83.41037159718469,0.049134,0.0927145,[]
XAUT-USDT,4373.4,0.8951229640566494,-2.0493180138412947,下跌,1.121040365570737,52.290163232745265,4191.425,4426.075,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8682,0.1393653516295057,0.25221357660316635,下跌,2.745932847891773,39.86385997624167,1.850225,2.11855,[]
DOGE-USDT,0.12463,0.4189831600999172,-2.9285769919775717,下跌,3.503809482482788,37.02269094253076,0.12586999999999998,0.146375,[]
ETH-USDT,2978.23,1.4494086548942686,1.7989472245009575,上漲,3.366112323050488,47.61706922589319,2892.7999999999997,3169.835,[]
BTC-USDT,87879.0,0.2193034975657593,0.9603288485819039,上漲,2.347588696818928,45.445938851995024,86590.825,92179.75,[]
SOL-USDT,124.84,1.1259619279060384,1.7026476578411387,上漲,3.3372575850000135,43.22154743521908,122.375,139.6275,[]
SUI-USDT,1.4397,-0.6075250258888443,1.7455830388692473,上漲,5.5470033901657665,43.53584883873363,1.3945,1.656225,[]
ADA-USDT,0.3554,-2.789934354485768,-0.08434073657577201,下跌,4.8170323055371815,38.56058541390391,0.356225,0.4307,[]
