Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
NEARUSDT,1.606,0.6896551724137945,6.710963455149521,上漲,4.307760945515721,47.77478131610208,1.4725000000000001,1.8165
BTCUSDT,87770.46,-0.1212490047169168,-0.9595152559574216,下跌,1.9630569484335791,44.425319671051284,86465.475,92302.525
ONTUSDT,0.0649,0.6201550387596955,19.301470588235304,上漲,5.358626185839963,54.68759084124101,0.0531,0.072225
DOTUSDT,1.89,-1.0471204188481686,5.94170403587444,上漲,4.504606100567156,44.687211318167115,1.7525,2.26675
XPLUSDT,0.1477,-3.5900783289817273,15.031152647975098,上漲,5.490093900850652,44.15844922124772,0.128975,0.180525
PAXGUSDT,4567.73,-0.08224889478047892,1.8450472465874945,上漲,0.6339314861669778,81.57406788413233,4203.25,4380.889999999999
LINKUSDT,12.45,-0.5591054313099031,-1.0333863275039823,上漲,3.8600956237168553,43.618225081178906,12.0825,14.2025
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005
STORJUSDT,0.1631,2.1929824561403466,39.76006855184233,上漲,7.845023820165234,68.60058867986805,0.1138,0.15157500000000002
FILUSDT,1.371,4.1793313069908855,5.542725173210172,上漲,4.220380786463732,48.94523460038308,1.2429999999999999,1.56975
ASTERUSDT,0.718,-0.4160887656033285,1.9886363636363757,上漲,4.71448822749985,36.01775341514588,0.69025,1.0095
GIGGLEUSDT,68.59,1.1651917404129852,1.5245707519242258,上漲,8.383852005600058,37.02986499918247,64.4925,95.3325
FLOWUSDT,0.114,2.7027027027026973,-32.94117647058824,下跌,6.983158700190419,16.465069940706982,0.16925,0.22675
SUIUSDT,1.4536,0.15157778696430757,-0.6153425406809743,上漲,5.568013566179408,45.44349461234257,1.39595,1.657225
AVAXUSDT,12.83,1.1032308904649346,3.301127214170685,上漲,4.150113659844235,48.069371429584045,12.015,14.059999999999999
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075
ATUSDT,0.1599,1.2025316455696045,70.65101387406614,上漲,12.269783847852976,49.8203205193201,0.0897,0.1518
SPKUSDT,0.023084,1.7633574325515822,10.338893934324368,上漲,3.9233195616721694,48.954791323458494,0.020070499999999998,0.02625425
BNBUSDT,844.55,-0.05798542080848179,-1.6432580998299695,下跌,2.3257105867550543,43.23800582258768,834.3025,903.1025
