Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETH-USDT,2981.69,1.5672689121430272,1.917213563029807,上漲,3.3679320859444006,47.86756265063205,2892.7999999999997,3169.835,[]
BTC-USDT,87964.2,0.31646760569161714,1.0582113918277125,上漲,2.3481193926221016,45.77349268881327,86590.825,92179.75,[]
SOL-USDT,124.7,1.0125556905629773,1.5885947046843096,上漲,3.335664305910567,42.98583222419117,122.375,139.6275,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
DOGE-USDT,0.12478,0.539843687051822,-2.8117454630422922,下跌,3.5050220829112453,37.27501161508721,0.12586999999999998,0.146375,[]
XAUT-USDT,4367.2,0.752087851243477,-2.1881789065824497,下跌,1.1179636038190266,51.689178164946576,4191.425,4426.075,[]
XRP-USDT,1.8663,0.03752144082334041,0.1502548966997752,下跌,2.7451765566672326,39.61395707959488,1.850225,2.11855,[]
SUI-USDT,1.4416,-0.47635484984466236,1.8798586572438047,上漲,5.546633004491109,43.688664534670515,1.3945,1.656225,[]
NIGHT-USDT,0.096231,-0.9449402464255963,28.964861025489807,上漲,0.0,83.53692706704445,0.049134,0.0927145,[]
ADA-USDT,0.3554,-2.789934354485768,-0.08434073657577201,下跌,4.8170323055371815,38.56058541390391,0.356225,0.4307,[]
