Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
XRPUSDT,1.8903,1.334834351881642,0.9021031280025626,下跌,2.6871247203426036,43.015487580119704,1.852475,2.112475,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
ZECUSDT,538.35,1.5658900103763917,28.973910543590243,上漲,8.105668350215925,64.16869397014831,356.72249999999997,457.7375,[]
SOLUSDT,128.8,2.8179133072563367,3.862591726473674,上漲,3.156034533792546,49.01383558975086,122.39,139.93,[]
UNIUSDT,6.275,0.7223113964687,8.003442340791755,上漲,4.8097180679609295,58.86099932117894,5.263,6.178,[]
BNBUSDT,866.1,0.7889959502862753,2.58202060878836,上漲,2.336450745827857,49.63580067536442,834.3025,903.1025,[]
ETHUSDT,2999.65,1.6516938842594309,1.1679516495672893,下跌,3.168322741133726,48.82942943642689,2891.965,3179.7575,[]
BTCUSDT,89018.0,1.211207704685835,1.7511373248291218,上漲,1.977673238783286,49.286371725365136,86465.475,92302.525,[]
