Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,89168.75,1.3826066303130213,1.9234506092403292,上漲,1.9816779185820925,49.83794984006142,86465.475,92302.525,[]
ETHUSDT,3008.2,1.94143501496149,1.4563139540374026,上漲,3.17377962611817,49.4263904997457,2891.965,3179.7575,[]
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
ZECUSDT,540.12,1.899820771625338,29.397954049974828,上漲,8.106930450323933,64.35792338634458,356.72249999999997,457.7375,[]
BNBUSDT,870.1,1.2544802867383575,3.055785858107307,上漲,2.3434049120863945,50.747816011591276,834.3025,903.1025,[]
SOLUSDT,129.03,3.0015167238764295,4.048060640270945,上漲,3.1621235403902395,49.32386732410854,122.39,139.93,[]
XRPUSDT,1.8932,1.4902969872413463,1.0569018896124716,下跌,2.6908745503326883,43.33670506357957,1.852475,2.112475,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
UNIUSDT,6.326,1.5409309791332149,8.881239242685023,上漲,4.814955351116158,59.66963262221457,5.263,6.178,[]
