Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4364.2,0.6828773127854904,-2.255369661134621,下跌,1.1166910692308398,51.39291003419733,4191.425,4426.075,[]
NIGHT-USDT,0.096051,-1.1302226476855193,28.72363236752524,上漲,0.0,83.44352936129258,0.049134,0.0927145,[]
XRP-USDT,1.8661,0.026801029159528866,0.1395224040783516,下跌,2.7451042615476573,39.587530635789314,1.850225,2.11855,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
ETH-USDT,2976.1,1.3768530630041464,1.7261416461580525,上漲,3.3650600030777293,47.4616631028302,2892.7999999999997,3169.835,[]
BTC-USDT,87831.0,0.16456315495965157,0.9051837537955354,上漲,2.3473487015514145,45.259652838840225,86590.825,92179.75,[]
DOGE-USDT,0.12452,0.33035210700185225,-3.014253446530102,下跌,3.5030083170419015,36.83636179054054,0.12586999999999998,0.146375,[]
SOL-USDT,124.63,0.9558525718914579,1.531568228105895,上漲,3.334915587032959,42.86723916495384,122.375,139.6275,[]
SUI-USDT,1.439,-0.6558508802209095,1.6961130742049413,上漲,5.547165904127667,43.47981745533029,1.3945,1.656225,[]
ADA-USDT,0.3549,-2.926695842450766,-0.22490863086871427,下跌,4.819371084823332,38.44169248978393,0.356225,0.4307,[]
