Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4378.4,1.010473861486627,-1.937333422921006,下跌,1.1239575405665054,52.764045293499436,4191.425,4426.075,[]
NIGHT-USDT,0.095812,-1.3762365026917411,28.403334316116748,上漲,0.0,83.31984023066524,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8697,0.2197684391080701,0.33270727126375466,下跌,2.74661869097684,40.05969543162039,1.850225,2.11855,[]
DOGE-USDT,0.12454,0.34646684392878324,-2.9986759093387327,下跌,3.5031484374465203,36.8703217836743,0.12586999999999998,0.146375,[]
ETH-USDT,2984.7,1.6698005232177904,2.0200984413453638,上漲,3.3696261456977217,48.08353692901995,2892.7999999999997,3169.835,[]
BTC-USDT,87966.4,0.3189765380610776,1.0607388753387514,上漲,2.348134869422549,45.781898565149795,86590.825,92179.75,[]
SUI-USDT,1.4424,-0.4211253020365846,1.9363957597173131,上漲,5.5465079800112695,43.75332940921773,1.3945,1.656225,[]
SOL-USDT,124.79,1.0854597002835087,1.661914460285141,上漲,3.336673895029713,43.13758750483351,122.375,139.6275,[]
ADA-USDT,0.3555,-2.7625820568927817,-0.05622715771718134,下跌,4.816579946195964,38.584452304578804,0.356225,0.4307,[]
