Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
UNIUSDT,6.329,1.5890850722311223,8.932874354561093,上漲,4.815407713696951,59.716210455443004,5.263,6.178,[]
BNBUSDT,869.74,1.2125866964576515,3.0131469856686133,上漲,2.3426536348616316,50.64974950299652,834.3025,903.1025,[]
ETHUSDT,3009.8,1.995655577432065,1.5102764905464472,上漲,3.17489765960624,49.53655875630562,2891.965,3179.7575,[]
ZECUSDT,543.62,2.5601358362418836,30.236458158644975,上漲,8.110774722882116,64.72628300563562,356.72249999999997,457.7375,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
SOLUSDT,128.96,2.945637423165981,3.9916135795500463,上漲,3.160233966307826,49.22990971706488,122.39,139.93,[]
XRPUSDT,1.8934,1.5010185483006255,1.0675776662752323,下跌,2.691144001396564,43.35872455888903,1.852475,2.112475,[]
BTCUSDT,89186.28,1.4025377955949159,1.9434881009532834,上漲,1.9821751432292076,49.9013124834101,86465.475,92302.525,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
