Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
STRKUSDT,0.0835,-1.5330188679245182,5.964467005076157,上漲,3.997116953469413,37.19733030674348,0.07925,0.118375,[]
ONTUSDT,0.0627,-2.7906976744185963,15.257352941176494,上漲,5.375421252257109,51.0504078103686,0.0531,0.072225,['🔥爆量']
UNIUSDT,6.381,6.93815987933637,6.031904287138601,上漲,4.913525495355059,60.485389590281606,5.263,6.178,[]
TRXUSDT,0.284,-0.3159003159003193,-0.14064697609001975,下跌,1.1715139330252087,53.0011355392673,0.27705,0.2852,[]
ENAUSDT,0.2113,-2.5818349469801882,2.0772946859903385,上漲,5.0417592863825655,40.3979269628973,0.204075,0.28205,[]
ADAUSDT,0.3697,-0.08108108108109136,-0.37725680409593787,上漲,4.461580165960182,42.42098509916599,0.35867499999999997,0.438,[]
SEIUSDT,0.1173,0.08532423208191808,3.7135278514588865,上漲,4.6298444461470165,44.83663120976383,0.109975,0.13777499999999998,[]
HIVEUSDT,0.1021,7.36067297581493,6.910994764397893,上漲,3.636876222443433,55.608360452478564,0.089675,0.107725,['🔥爆量']
SUIUSDT,1.4559,0.3100454733360847,-0.45808833584027875,上漲,5.568246874313234,45.630384237865925,1.39595,1.657225,[]
FLOWUSDT,0.114,2.7027027027026973,-32.94117647058824,下跌,6.983158700190419,16.465069940706982,0.16925,0.22675,"['🔥爆量', '💎抄底']"
RSRUSDT,0.002666,-2.558479532163749,5.458860759493667,上漲,5.225643190437958,43.478477195944464,0.00248275,0.00339875,['🔥爆量']
STORJUSDT,0.1512,-5.263157894736836,29.56298200514138,上漲,7.906006388863669,60.92814259749129,0.1138,0.15157500000000002,['🔥爆量']
XPLUSDT,0.1543,0.7180156657963455,20.171339563862944,上漲,5.482327027089702,47.10920860001112,0.128975,0.180525,[]
GIGGLEUSDT,70.26,3.6283185840708,3.9964476021314477,上漲,8.42270244467583,38.610229175353815,64.4925,95.3325,[]
ZECUSDT,521.37,1.0211199379965175,20.804949256221338,上漲,8.099354829031757,62.326745930780405,356.72249999999997,457.7375,[]
AVAXUSDT,12.71,0.1576044129235621,2.3349436392914757,上漲,4.141876292655489,46.734021482398624,12.015,14.059999999999999,[]
AVNTUSDT,0.3874,-2.196415046705369,46.299093655589154,上漲,8.035825359457641,60.25861369151266,0.254325,0.37639999999999996,[]
ZKUSDT,0.03072,-2.2589882278078233,8.436286621955524,上漲,4.771557108763267,47.551496699425485,0.027360000000000002,0.03644,[]
FETUSDT,0.2179,0.09186954524575963,4.759615384615401,上漲,4.759577041029526,45.11986551276491,0.20225,0.2559,[]
TAOUSDT,223.5,-0.3122212310437078,0.5398110661268607,上漲,4.087918254300579,35.87820823947813,218.475,300.9,[]
PENGUUSDT,0.009577,2.537473233404719,4.884459533457464,上漲,6.9907224248871875,44.31573832558006,0.00895325,0.011854749999999999,[]
BNBUSDT,856.38,1.3419483101391627,-0.2655300118789672,下跌,2.3413641956276634,46.93067532953412,834.3025,903.1025,[]
FILUSDT,1.351,2.659574468085091,4.00307929176289,上漲,4.1715455002859,47.597105092598255,1.2429999999999999,1.56975,[]
XRPUSDT,1.8705,-0.16012810248198228,-1.7749304206270078,下跌,2.680345366331991,40.58038394315079,1.854675,2.121175,[]
ICPUSDT,3.085,0.3252032520325132,1.4468924695823837,上漲,5.161936609569228,42.916687144215594,2.9505,3.7355,[]
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425,[]
BCHUSDT,623.5,0.01604106512673731,5.6063685636856375,上漲,3.7793195162707023,61.64945588434912,540.7249999999999,604.475,[]
SUSDT,0.0786,1.81347150259068,6.648575305291726,上漲,4.320527135872377,40.424054998770856,0.073725,0.101725,[]
DOGEUSDT,0.12424,-0.08845999195817855,-6.2905415598129455,下跌,3.4881512189336683,37.87462150289241,0.126535,0.14746499999999998,[]
