Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTC-USDT,87632.4,-0.061925012573171845,0.6770209241169001,上漲,2.3468078553855123,44.518137773684764,86590.825,92179.75,[]
SOL-USDT,124.47,0.8262454434993849,1.4012219959266714,上漲,3.333324336256528,42.5943078401286,122.375,139.6275,[]
DOGE-USDT,0.12422,0.08863105309806496,-3.247916504400661,下跌,3.5012025311949073,36.32254180024303,0.12586999999999998,0.146375,[]
ETH-USDT,2971.01,1.2034690429474804,1.5521602406344037,上漲,3.3627553215494648,47.086532291710874,2892.7999999999997,3169.835,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8641,-0.08040308747855329,0.03219747786424865,下跌,2.74445797954972,39.391929906044,1.850225,2.11855,[]
NIGHT-USDT,0.096017,-1.165220434590164,28.678066954354176,上漲,0.0,83.42591101740982,0.049134,0.0927145,[]
XAUT-USDT,4377.8,0.9966317537950298,-1.9507715738314335,下跌,1.1235870372452035,52.707677085282796,4191.425,4426.075,[]
ADA-USDT,0.3537,-3.254923413566735,-0.562271577171769,下跌,4.82550669571823,38.15931878961571,0.356225,0.4307,[]
SUI-USDT,1.4352,-0.9181912323092734,1.4275618374558263,上漲,5.5482928660123445,43.17814623633668,1.3945,1.656225,[]
