Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOL-USDT,124.47,0.8262454434993849,1.4012219959266714,上漲,3.333324336256528,42.5943078401286,122.375,139.6275,[]
BTC-USDT,87752.9,0.07549605584427077,0.8154580891535312,上漲,2.3470491132828064,44.95381573100069,86590.825,92179.75,[]
ETH-USDT,2975.23,1.347217680401136,1.6964041564123677,上漲,3.364645089034668,47.397921807510905,2892.7999999999997,3169.835,[]
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
DOGE-USDT,0.12438,0.2175489485134241,-3.123296206869697,下跌,3.5020965257242027,36.597614938738616,0.12586999999999998,0.146375,[]
XRP-USDT,1.8653,-0.016080617495706218,0.09659243359270153,下跌,2.7448290188798508,39.495408557780436,1.850225,2.11855,[]
ADA-USDT,0.3544,-3.063457330415753,-0.3654765251616565,下跌,4.821838029995713,38.32353047145758,0.356225,0.4307,[]
NIGHT-USDT,0.095452,-1.7468013052115872,27.920877000187616,上漲,0.0,83.13422085703743,0.049134,0.0927145,[]
SUI-USDT,1.4363,-0.8422506040731803,1.5053003533568754,上漲,5.547924139558442,43.26504075298216,1.3945,1.656225,[]
XAUT-USDT,4376.7,0.9712545563604458,-1.9754081838339044,下跌,1.1229222358622484,52.60398519448407,4191.425,4426.075,[]
