Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETH-USDT,2947.31,0.39616034445171255,0.742070002734474,上漲,3.3559376748311385,45.266885307881104,2892.7999999999997,3169.835,[]
SOL-USDT,123.85,0.3240178209801492,0.8961303462321712,上漲,3.328740244235874,41.511604220247634,122.375,139.6275,[]
BTC-USDT,87412.4,-0.3128182495178877,0.42427257301267396,下跌,2.3470592487973785,43.82778093894877,86590.825,92179.75,[]
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
DOGE-USDT,0.12335,-0.6123600032229448,-3.9255393722252507,下跌,3.499109518015782,35.40032728604001,0.12586999999999998,0.146375,[]
XRP-USDT,1.8604,-0.2787307032590003,-0.16635363563186623,下跌,2.743630078526862,39.07625679976932,1.850225,2.11855,[]
NIGHT-USDT,0.096072,-1.1086063675385227,28.751775710954462,上漲,0.0,83.45441499757844,0.049134,0.0927145,[]
ADA-USDT,0.3517,-3.801969365426683,-1.1245431543435491,下跌,4.837365404879226,37.697803030702765,0.356225,0.4307,[]
XAUT-USDT,4376.5,0.9666405204632467,-1.9798875674707062,下跌,1.1228033746893902,52.58508325143285,4191.425,4425.675,[]
SUI-USDT,1.4273,-1.4635830169140385,0.8692579505300335,下跌,5.551957633556405,42.56419471196318,1.3945,1.656225,[]
