Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4374.9,0.9297282332856316,-2.0157226365652092,下跌,1.1218748040487436,52.43332321516596,4191.425,4422.7,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.096083,-1.0972835541281922,28.76651746227452,上漲,0.0,83.46011813110871,0.049134,0.0927145,[]
ETH-USDT,2941.23,0.18905330281229205,0.534249384741603,上漲,3.355230211722075,44.77972180870183,2892.7999999999997,3169.835,[]
XRP-USDT,1.8598,-0.31089193825043493,-0.19855111349611487,下跌,2.743540833002604,39.02554269041751,1.850225,2.11855,[]
DOGE-USDT,0.12335,-0.6123600032229448,-3.9255393722252507,下跌,3.499109518015782,35.40032728604001,0.12586999999999998,0.146375,[]
BTC-USDT,87272.0,-0.47293375164078055,0.2629731707625149,下跌,2.3476869053536493,43.39829031498711,86590.825,92179.75,[]
SOL-USDT,123.61,0.1296071283920508,0.7006109979633468,上漲,3.3276424582013173,41.08144795925661,122.375,139.6275,[]
SUI-USDT,1.4275,-1.4497756299620246,0.8833922261484162,下跌,5.551842850421736,42.57952229855352,1.3945,1.656225,[]
ADA-USDT,0.3519,-3.747264770240699,-1.0683159966263789,下跌,4.836088022721665,37.7434516383808,0.356225,0.4307,[]
